functionname,protocol,device,subdevice,function
KEY_R,NEC,24,247,0
KEY_G,NEC,24,247,1
KEY_B,NEC,24,247,2
KEY_POWER,NEC,24,247,8
'END',NEC,24,247,9
TEST,NEC,24,247,11
COARSE/FINE,NEC,24,247,15
STORE,NEC,24,247,18
KEY_CANCEL,NEC,24,247,20
STATIC,NEC,24,247,21
CONV,NEC,24,247,22
KEY_ENTER,NEC,24,247,23
KEY_1/ABC,NEC,24,247,24
KEY_2/DEF,NEC,24,247,25
KEY_3/GHI,NEC,24,247,26
KEY_4/JKL,NEC,24,247,27
KEY_5/MNO,NEC,24,247,28
KEY_6/PQR,NEC,24,247,29
KEY_7/STU,NEC,24,247,30
KEY_8/VWX,NEC,24,247,31
KEY_9/YZ-,NEC,24,247,64
KEY_0,NEC,24,247,65
DISPLAY,NEC,24,247,66
NORMAL,NEC,24,247,67
PICTURE_FUNCTION,NEC,24,247,70
PICTURE_MUTE,NEC,24,247,71
CURSOR_UP,NEC,24,247,92
CURSOR_DOWN,NEC,24,247,93
CURSOR_RIGHT,NEC,24,247,94
CURSOR_LEFT,NEC,24,247,95
CTL_END,NEC,24,247,137
CTL_ENTER,NEC,24,247,151
