functionname,protocol,device,subdevice,function
KEY_LEFT,Gap-671-1690-32?,8,230,160
KEY_VOLUMEDOWN,Gap-671-1690-32?,8,230,161
KEY_V,Gap-671-1690-32?,8,230,162
KEY_SETUP,Gap-671-1690-32?,8,230,163
KEY_LAST,Gap-671-1690-32?,8,230,164
KEY_PAGEUP,Gap-671-1690-32?,8,230,165
KEY_BLUE,Gap-671-1690-32?,8,230,166
KEY_MUTE,Gap-671-1690-32?,8,230,167
KEY_ENTER,Gap-671-1690-32?,8,230,168
KEY_UP,Gap-671-1690-32?,8,230,169
KEY_VIDEO,Gap-671-1690-32?,8,230,170
KEY_GREEN,Gap-671-1690-32?,8,230,170
KEY_DOWN,Gap-671-1690-32?,8,230,171
KEY_RIGHT,Gap-671-1690-32?,8,230,172
KEY_PAGEDOWN,Gap-671-1690-32?,8,230,173
KEY_YELLOW,Gap-671-1690-32?,8,230,174
KEY_MENU,Gap-671-1690-32?,8,230,175
KEY_STOP,Gap-671-1690-32?,8,230,224
KEY_REDO,Gap-671-1690-32?,8,230,225
KEY_REWIND,Gap-671-1690-32?,8,230,227
KEY_PLAYPAUSE,Gap-671-1690-32?,8,230,228
KEY_SHUFFLE,Gap-671-1690-32?,8,230,229
KEY_FORWARD,Gap-671-1690-32?,8,230,231
KEY_SEARCH,Gap-671-1690-32?,8,230,232
KEY_AUDIO,Gap-671-1690-32?,8,230,233
KEY_PREVIOUS,Gap-671-1690-32?,8,230,235
KEY_D,Gap-671-1690-32?,8,230,236
KEY_VIDEO,Gap-671-1690-32?,8,230,237
KEY_NEXT,Gap-671-1690-32?,8,230,239
KEY_0,Gap-671-1690-32?,8,230,240
KEY_CLEAR,Gap-671-1690-32?,8,230,241
KEY_DOT,Gap-671-1690-32?,8,230,243
KEY_8,Gap-671-1690-32?,8,230,244
KEY_9,Gap-671-1690-32?,8,230,245
KEY_VOLUMEUP,Gap-671-1690-32?,8,230,246
KEY_7,Gap-671-1690-32?,8,230,247
KEY_5,Gap-671-1690-32?,8,230,248
KEY_6,Gap-671-1690-32?,8,230,249
KEY_HOME,Gap-671-1690-32?,8,230,250
KEY_4,Gap-671-1690-32?,8,230,251
KEY_2,Gap-671-1690-32?,8,230,252
KEY_3,Gap-671-1690-32?,8,230,253
KEY_POWER,Gap-671-1690-32?,8,230,254
KEY_1,Gap-671-1690-32?,8,230,255
