functionname,protocol,device,subdevice,function
VOLUME+,NEC1,17,81,0
VOLUME-,NEC1,17,81,1
LOW_PASS+,NEC1,17,81,2
LOW_PASS-,NEC1,17,81,3
PHASE+,NEC1,17,81,4
PHASE-,NEC1,17,81,5
ADAPTIVE_ROOM_CORR,NEC1,17,81,6
FLAT,NEC1,17,81,16
PUNCH,NEC1,17,81,17
DEPTH,NEC1,17,81,18
USER1_RECALL,NEC1,17,81,27
USER2_RECALL,NEC1,17,81,28
MUSIC_RECALL,NEC1,17,81,32
MOVIE_RECALL,NEC1,17,81,33
NIGHT_RECALL,NEC1,17,81,34
USER1_SAVE,NEC1,17,81,35
USER2_SAVE,NEC1,17,81,36
MUSIC_SAVE,NEC1,17,81,40
MOVIE_SAVE,NEC1,17,81,41
NIGHT_SAVE,NEC1,17,81,42
