functionname,protocol,device,subdevice,function
MENU,NEC,135,78,2
BRIGHTNESS+,NEC,135,78,3
BRIGHTNESS-,NEC,135,78,7
FREEZE,NEC,135,78,14
SOURSE_SELECT,NEC,135,78,16
UP,NEC,135,78,19
DOWN,NEC,135,78,20
POWER,NEC,135,78,23
STONE+,NEC,135,78,32
STONE-,NEC,135,78,33
PRESETS,NEC,135,78,44
SOURCE1,NEC,135,78,45
SOURCE2,NEC,135,78,46
SOURCE3,NEC,135,78,47
SOURCE4,NEC,135,78,48
BLANK,NEC,135,78,49
SELECT,NEC,135,78,50
AUTO_IMAGE,NEC,135,78,51
RESIZE,NEC,135,78,52
OVERSCAN,NEC,135,78,53
CONTRAST+,NEC,135,78,54
CONTRAST-,NEC,135,78,55
POWER_OFF,NEC1,135,78,57
POWER_OFF,NEC,135,78,57
POWER_ON,NEC1,135,78,58
POWER_ON,NEC,135,78,58
NATIVE_RESIZE,NEC,135,78,59
16:9,NEC,135,78,60
4:3,NEC,135,78,61
LETTERBOX,NEC,135,78,62
NATURAL_WIDE,NEC,135,78,63
USER_PRESET1,NEC,135,78,64
USER_PRESET2,NEC,135,78,65
USER_PRESET3,NEC,135,78,66
