functionname,protocol,device,subdevice,function
c0,RC5,5,-1,0
c1,RC5,5,-1,1
c2,RC5,5,-1,2
c3,RC5,5,-1,3
c4,RC5,5,-1,4
c5,RC5,5,-1,5
c6,RC5,5,-1,6
c7,RC5,5,-1,7
c8,RC5,5,-1,8
c9,RC5,5,-1,9
selvps,RC5,5,-1,11
KEY_SLEEP,RC5,5,-1,12
tracking,RC5,5,-1,14
timer,RC5,5,-1,29
KEY_KPPLUS,RC5,5,-1,32
KEY_KPMINUS,RC5,5,-1,33
rev,RC5,5,-1,37
KEY_FORWARD,RC5,5,-1,38
still,RC5,5,-1,41
KEY_CLEAR,RC5,5,-1,49
KEY_PLAY,RC5,5,-1,53
pausestop,RC5,5,-1,54
arecordotr,RC5,5,-1,55
splp,RC5,5,-1,58
KEY_NEXT,RC5,5,-1,112
KEY_PREVIOUS,RC5,5,-1,113
monitor,RC5,5,-1,122
KEY_TUNER,RC5,5,-1,125
cass,RC5,5,-1,126
