functionname,protocol,device,subdevice,function
A.CAL T0,RC5,25,-1,8
A.CAL T1,RC5,25,-1,8
STANDBY T0,RC5,25,-1,12
STANDBY T1,RC5,25,-1,12
MUTE T0,RC5,25,-1,13
MUTE T1,RC5,25,-1,13
SLEEP T0,RC5,25,-1,14
SLEEP T1,RC5,25,-1,14
DISPLAY T0,RC5,25,-1,15
DISPLAY T1,RC5,25,-1,15
DIM T0,RC5,25,-1,15
DIM T1,RC5,25,-1,15
DISP T0,RC5,25,-1,15
DISP T1,RC5,25,-1,15
VOL+ T0,RC5,25,-1,16
VOL+ T1,RC5,25,-1,16
VOL- T0,RC5,25,-1,17
VOL- T1,RC5,25,-1,17
AUD5 T0,RC5,25,-1,18
AUD5 T1,RC5,25,-1,18
AUD6 T0,RC5,25,-1,19
AUD6 T1,RC5,25,-1,19
AUD1 T0,RC5,25,-1,20
AUD1 T1,RC5,25,-1,20
AUD2 T0,RC5,25,-1,21
AUD2 T1,RC5,25,-1,21
AUD3 T0,RC5,25,-1,22
AUD3 T1,RC5,25,-1,22
AUD4 T0,RC5,25,-1,23
AUD4 T1,RC5,25,-1,23
EX 7.1 T0,RC5,25,-1,24
EX 7.1 T1,RC5,25,-1,24
TAPE T0,RC5,25,-1,26
TAPE T1,RC5,25,-1,26
PATH T0,RC5,25,-1,28
PATH T1,RC5,25,-1,28
RECALL T0,RC5,25,-1,29
RECALL T1,RC5,25,-1,29
MEMORY T0,RC5,25,-1,30
MEMORY T1,RC5,25,-1,30
STORE T0,RC5,25,-1,31
STORE T1,RC5,25,-1,31
MODE> T0,RC5,25,-1,32
MODE> T1,RC5,25,-1,32
MODE T0,RC5,25,-1,32
MODE T1,RC5,25,-1,32
MODE R T0,RC5,25,-1,32
MODE R T1,RC5,25,-1,32
MENU T0,RC5,25,-1,33
MENU T1,RC5,25,-1,33
UP T0,RC5,25,-1,34
UP T1,RC5,25,-1,34
LEFT T0,RC5,25,-1,35
LEFT T1,RC5,25,-1,35
RIGHT T0,RC5,25,-1,36
RIGHT T1,RC5,25,-1,36
MENU T0,RC5,25,-1,36
MENU T1,RC5,25,-1,36
DOWN T0,RC5,25,-1,37
DOWN T1,RC5,25,-1,37
ENTER T0,RC5,25,-1,38
ENTER T1,RC5,25,-1,38
CANCEL T0,RC5,25,-1,39
CANCEL T1,RC5,25,-1,39
VIDEO L T0,RC5,25,-1,39
VIDEO L T1,RC5,25,-1,39
VIDEO R T0,RC5,25,-1,40
VIDEO R T1,RC5,25,-1,40
AUDIO L T0,RC5,25,-1,41
AUDIO L T1,RC5,25,-1,41
AUDIO R T0,RC5,25,-1,42
AUDIO R T1,RC5,25,-1,42
LEFT FRONT T0,RC5,25,-1,44
LEFT FRONT T1,RC5,25,-1,44
RIGHT FRONT T0,RC5,25,-1,45
RIGHT FRONT T1,RC5,25,-1,45
L SURR T0,RC5,25,-1,46
L SURR T1,RC5,25,-1,46
R SURR T0,RC5,25,-1,47
R SURR T1,RC5,25,-1,47
AV1 T0,RC5,25,-1,48
AV1 T1,RC5,25,-1,48
AV2 T0,RC5,25,-1,49
AV2 T1,RC5,25,-1,49
AV3 T0,RC5,25,-1,50
AV3 T1,RC5,25,-1,50
AV4 T0,RC5,25,-1,51
AV4 T1,RC5,25,-1,51
AV5 T0,RC5,25,-1,52
AV5 T1,RC5,25,-1,52
AV6 T0,RC5,25,-1,53
AV6 T1,RC5,25,-1,53
SUB+ T0,RC5,25,-1,54
SUB+ T1,RC5,25,-1,54
TRIM+ T0,RC5,25,-1,54
TRIM+ T1,RC5,25,-1,54
ZONE T0,RC5,25,-1,55
ZONE T1,RC5,25,-1,55
<MODE T0,RC5,25,-1,56
<MODE T1,RC5,25,-1,56
CAL T0,RC5,25,-1,56
CAL T1,RC5,25,-1,56
MODE L T0,RC5,25,-1,56
MODE L T1,RC5,25,-1,56
THX T0,RC5,25,-1,57
THX T1,RC5,25,-1,57
SUB T0,RC5,25,-1,58
SUB T1,RC5,25,-1,58
CENTER T0,RC5,25,-1,59
CENTER T1,RC5,25,-1,59
AUTO T0,RC5,25,-1,60
AUTO T1,RC5,25,-1,60
TRIM T0,RC5,25,-1,60
TRIM T1,RC5,25,-1,60
COMPR T0,RC5,25,-1,61
COMPR T1,RC5,25,-1,61
COMP T0,RC5,25,-1,61
COMP T1,RC5,25,-1,61
TRIM T0,RC5,25,-1,62
TRIM T1,RC5,25,-1,62
SUB- T0,RC5,25,-1,62
SUB- T1,RC5,25,-1,62
TRIM- T0,RC5,25,-1,62
TRIM- T1,RC5,25,-1,62
STATUS T0,RC5,25,-1,63
STATUS T1,RC5,25,-1,63
