functionname,protocol,device,subdevice,function
ON 9 BL,RC5,30,-1,49
ON 9 BL B,RC5,30,-1,49
OFF 9 BL,RC5,30,-1,50
OFF 9 BL B,RC5,30,-1,50
M1,RC5,30,-1,51
M1 B,RC5,30,-1,51
M2,RC5,30,-1,52
M2 B,RC5,30,-1,52
ON 10 BL,RC5,30,-1,53
ON 10 BL B,RC5,30,-1,53
OFF 10 BL,RC5,30,-1,54
OFF 10 BL B,RC5,30,-1,54
ON 6 BL,RC5,30,-1,57
ON 6 BL B,RC5,30,-1,57
OFF 6 BL,RC5,30,-1,58
OFF 6 BL B,RC5,30,-1,58
ON 8 BL,RC5,30,-1,59
ON 8 BL B,RC5,30,-1,59
OFF 8 BL,RC5,30,-1,60
OFF 8 BL B,RC5,30,-1,60
ON 7 BL,RC5,30,-1,61
ON 7 BL B,RC5,30,-1,61
OFF 7 BL,RC5,30,-1,62
OFF 7 BL B,RC5,30,-1,62
POWER,RC5,30,-1,63
POWER B,RC5,30,-1,63
