functionname,protocol,device,subdevice,function
ON4_WS,RC5,29,-1,49
ON4_WS_B,RC5,29,-1,49
OFF4_WS,RC5,29,-1,50
OFF4_WS_B,RC5,29,-1,50
ON5_WS,RC5,29,-1,53
ON5_WS_B,RC5,29,-1,53
OFF5_WS,RC5,29,-1,54
OFF5_WS_B,RC5,29,-1,54
MEMO,RC5,29,-1,56
MEMO_B,RC5,29,-1,56
ON1_WS,RC5,29,-1,57
ON1_WS_B,RC5,29,-1,57
OFF1_WS,RC5,29,-1,58
OFF1_WS_B,RC5,29,-1,58
ON3_WS,RC5,29,-1,59
ON3_WS_B,RC5,29,-1,59
OFF3_WS,RC5,29,-1,60
OFF3_WS_B,RC5,29,-1,60
ON2_WS,RC5,29,-1,61
ON2_WS_B,RC5,29,-1,61
OFF2_WS,RC5,29,-1,62
OFF2_WS_B,RC5,29,-1,62
