functionname,protocol,device,subdevice,function
skip/tuning-,NECx,162,162,4
mode/remain,NECx,162,162,5
KEY_POWER,NECx,162,162,6
KEY_TUNER,NECx,162,162,7
skip/tuning+,NECx,162,162,12
random,NECx,162,162,13
band,NECx,162,162,14
KEY_CD,NECx,162,162,15
KEY_PLAYPAUSE,NECx,162,162,19
memory/clock,NECx,162,162,20
intro,NECx,162,162,21
KEY_SLEEP,NECx,162,162,23
KEY_STOP,NECx,162,162,27
KEY_AGAIN,NECx,162,162,28
xbass,NECx,162,162,29
KEY_TAPE,NECx,162,162,30
timer,NECx,162,162,31
KEY_VOLUMEUP,NECx,162,162,32
KEY_VOLUMEDOWN,NECx,162,162,96
