functionname,protocol,device,subdevice,function
KEY_0,NECx1,11,11,0
KEY_1,NECx1,11,11,1
KEY_2,NECx1,11,11,2
KEY_3,NECx1,11,11,3
KEY_4,NECx1,11,11,4
KEY_5,NECx1,11,11,5
KEY_6,NECx1,11,11,6
KEY_7,NECx1,11,11,7
KEY_8,NECx1,11,11,8
KEY_9,NECx1,11,11,9
KEY_POWER,NECx1,11,11,10
TV/TXT,NECx1,11,11,11
TV/AV,NECx1,11,11,12
KEY_102ND,NECx1,11,11,13
KEY_VOLUMEUP,NECx1,11,11,14
KEY_VOLUMEDOWN,NECx1,11,11,15
PICTURE,NECx1,11,11,16
info+,NECx1,11,11,17
INDEX,NECx1,11,11,17
EXP.,NECx1,11,11,19
KEY_MUTE,NECx1,11,11,20
KEY_TIME,NECx1,11,11,21
KEY_CHANNELUP,NECx1,11,11,22
KEY_CHANNELDOWN,NECx1,11,11,23
NORM,NECx1,11,11,24
HOLD,NECx1,11,11,24
KEY_SUBTITLE,NECx1,11,11,25
MIX,NECx1,11,11,26
REV,NECx1,11,11,27
KEY_R,NECx1,11,11,28
KEY_G,NECx1,11,11,29
KEY_Y,NECx1,11,11,30
KEY_C,NECx1,11,11,31
