functionname,protocol,device,subdevice,function
KEY_0,NECx,11,11,0
KEY_1,NECx,11,11,1
KEY_2,NECx,11,11,2
KEY_3,NECx,11,11,3
KEY_4,NECx,11,11,4
KEY_5,NECx,11,11,5
KEY_6,NECx,11,11,6
KEY_7,NECx,11,11,7
KEY_8,NECx,11,11,8
KEY_9,NECx,11,11,9
KEY_POWER,NECx,11,11,10
TV/TXT,NECx,11,11,11
TV/AV,NECx,11,11,12
KEY_102ND,NECx,11,11,13
KEY_VOLUMEUP,NECx,11,11,14
KEY_VOLUMEDOWN,NECx,11,11,15
PICTURE,NECx,11,11,16
info+,NECx,11,11,17
INDEX,NECx,11,11,17
EXP.,NECx,11,11,19
KEY_MUTE,NECx,11,11,20
KEY_TIME,NECx,11,11,21
KEY_CHANNELUP,NECx,11,11,22
KEY_CHANNELDOWN,NECx,11,11,23
NORM,NECx,11,11,24
HOLD,NECx,11,11,24
KEY_SUBTITLE,NECx,11,11,25
MIX,NECx,11,11,26
REV,NECx,11,11,27
KEY_R,NECx,11,11,28
KEY_G,NECx,11,11,29
KEY_Y,NECx,11,11,30
KEY_C,NECx,11,11,31
