functionname,protocol,device,subdevice,function
OK,Blaupunkt,0,-1,0
U,Blaupunkt,1,-1,0
MUTE,Blaupunkt,0,-1,1
W,Blaupunkt,1,-1,1
POWER,Blaupunkt,0,-1,2
Y,Blaupunkt,1,-1,2
VOL+,Blaupunkt,0,-1,8
V,Blaupunkt,1,-1,8
VOL-,Blaupunkt,0,-1,9
T,Blaupunkt,1,-1,9
BRIGHT,Blaupunkt,0,-1,10
O,Blaupunkt,1,-1,10
TINT,Blaupunkt,0,-1,11
N,Blaupunkt,1,-1,11
COLOR,Blaupunkt,0,-1,12
J,Blaupunkt,1,-1,12
WHITE,Blaupunkt,0,-1,13
I,Blaupunkt,1,-1,13
.AV,Blaupunkt,0,-1,16
P,Blaupunkt,1,-1,16
1,Blaupunkt,0,-1,17
A,Blaupunkt,1,-1,17
2,Blaupunkt,0,-1,18
B,Blaupunkt,1,-1,18
3,Blaupunkt,0,-1,19
C,Blaupunkt,1,-1,19
4,Blaupunkt,0,-1,20
F,Blaupunkt,1,-1,20
5,Blaupunkt,0,-1,21
G,Blaupunkt,1,-1,21
6,Blaupunkt,0,-1,22
H,Blaupunkt,1,-1,22
7,Blaupunkt,0,-1,23
K,Blaupunkt,1,-1,23
8,Blaupunkt,0,-1,24
L,Blaupunkt,1,-1,24
9,Blaupunkt,0,-1,25
M,Blaupunkt,1,-1,25
P/C,Blaupunkt,0,-1,26
S,Blaupunkt,1,-1,26
P+,Blaupunkt,0,-1,42
Q,Blaupunkt,1,-1,42
P-,Blaupunkt,0,-1,43
X,Blaupunkt,1,-1,43
TIMER,Blaupunkt,0,-1,45
R,Blaupunkt,1,-1,45
TEXT,Blaupunkt,0,-1,48
E,Blaupunkt,1,-1,48
STOP,Blaupunkt,0,-1,59
D,Blaupunkt,1,-1,59
