functionname,protocol,device,subdevice,function
UP,JVC,115,-1,1
UP,JVC,115,-1,1
MENU_UP,JVC,115,-1,1
DOWN,JVC,115,-1,2
DOWN,JVC,115,-1,2
MENU_DOWN,JVC,115,-1,2
PAGE_BACK,JVC,115,-1,3
EXIT,JVC,115,-1,3
PAGE/_BACK,JVC,115,-1,3
BACK,JVC,115,-1,3
PRESET,JVC,115,-1,4
POWER_ON,JVC,115,-1,5
ON,JVC,115,-1,5
POWER_OFF,JVC,115,-1,6
POWER_OFF-SEND_2X,JVC,115,-1,6
STANDBY,JVC,115,-1,6
LIGHT,JVC,115,-1,7
INPUT:,JVC,115,-1,8
BRIGHT,JVC,115,-1,9
CONT,JVC,115,-1,10
FREEZE,JVC,115,-1,15
COMPUTER,JVC,115,-1,16
PC,JVC,115,-1,16
VIDEO,JVC,115,-1,17
QUICK_ALIGN.,JVC,115,-1,19
QUICK_ALIGN,JVC,115,-1,19
QUICKALIGN,JVC,115,-1,19
SHARP,JVC,115,-1,20
COLOR,JVC,115,-1,21
TINT,JVC,115,-1,22
OPERATE,JVC,115,-1,23
POWER,JVC,115,-1,23
SCAN_POWER,JVC{2},115,-1,23
N.R.,JVC,115,-1,24
V-KEYSTONE_UP,JVC,115,-1,27
V-KEYSTONE_DOWN,JVC,115,-1,28
AV_MUTING,JVC,115,-1,29
HIDE,JVC,115,-1,29
INFO,JVC,115,-1,29
VOLUME+,JVC,115,-1,30
VOLUME-,JVC,115,-1,31
LENS.AP,JVC,115,-1,32
ZOOM_T,JVC,115,-1,35
V_STRETCH_ON,JVC,115,-1,35
ZOOM+,JVC,115,-1,35
ZOOOM_T,JVC,115,-1,35
ZOOM_W,JVC,115,-1,36
V_STRETCH_OFF,JVC,115,-1,36
ZOOM-,JVC,115,-1,36
DIGITAL_ZOOM+,JVC,115,-1,42
DIGITAL_ZOOM-,JVC{2},115,-1,43
MENU,JVC,115,-1,46
ENTER,JVC,115,-1,47
ENTER,JVC,115,-1,47
OK,JVC,115,-1,47
MENU/ENTER,JVC,115,-1,48
MENU/_ENTER,JVC,115,-1,48
SELECT_=,JVC,115,-1,48
LENS,JVC,115,-1,48
RIGHT,JVC,115,-1,52
RIGHT,JVC,115,-1,52
RIGHT,JVC,115,-1,52
MENU_RIGHT,JVC,115,-1,52
LEFT,JVC,115,-1,54
LEFT,JVC,115,-1,54
LEFT,JVC,115,-1,54
MENU_LEFT,JVC,115,-1,54
FOCUS+,JVC,115,-1,60
FOCUS_UP,JVC,115,-1,60
FOCUS-,JVC,115,-1,61
FOCUS_DOWN,JVC,115,-1,61
H-KEYSTONE_UP,JVC,115,-1,64
H-KEYSTONE_DOWN,JVC,115,-1,65
VIDEO,JVC,115,-1,75
INPUT:VIDEO,JVC,115,-1,75
S-VIDEO,JVC,115,-1,76
INPUT:S-VIDEO,JVC,115,-1,76
COMPONENT,JVC,115,-1,77
COMP.,JVC,115,-1,77
INPUT:COMPONENT,JVC,115,-1,77
SCREEN_W,JVC,115,-1,86
SCREEN_S,JVC,115,-1,87
CHP,JVC,115,-1,88
TEST,JVC,115,-1,89
STAGE,JVC,115,-1,103
CINEMA2,JVC,115,-1,104
CINEMA,JVC,115,-1,105
CINEMA_MODE,JVC,115,-1,105
CINEMA1,JVC,115,-1,105
NATURAL,JVC,115,-1,106
NATURAL_MODE,JVC,115,-1,106
DYNAMIC,JVC,115,-1,107
USER1,JVC,115,-1,108
USER2,JVC,115,-1,109
USER3,JVC,115,-1,110
HDMI1,JVC,115,-1,112
HDMI1,JVC,115,-1,112
INPUT:HDMI1,JVC,115,-1,112
HDMI2,JVC,115,-1,113
HDMI2,JVC,115,-1,113
INPUT:HDMI2,JVC,115,-1,113
INFO,JVC,115,-1,116
GAMMA,JVC,115,-1,117
COLOUR_TEMP,JVC,115,-1,118
COLOR_TEMP,JVC,115,-1,118
C.TEMP,JVC,115,-1,118
ASPECT,JVC,115,-1,119
ASPECT_RATIO,JVC,115,-1,119
DYNAMIC_MODE,JVC,115,-1,119
CONTRAST+,JVC,115,-1,120
CONTRAST+,JVC,115,-1,120
CONTRAST-,JVC,115,-1,121
CONTRAST-,JVC,115,-1,121
BRIGHTNESS+,JVC,115,-1,122
BRIGHTNESS+,JVC,115,-1,122
BRIGHT+,JVC,115,-1,122
BRIGHTNESS-,JVC,115,-1,123
BRIGHTNESS-,JVC,115,-1,123
BRIGHT-,JVC,115,-1,123
COLOUR+,JVC,115,-1,124
COLOR+,JVC,115,-1,124
COLOUR-,JVC,115,-1,125
COLOR-,JVC,115,-1,125
SHARPNESS+,JVC,115,-1,126
SHARP+,JVC,115,-1,126
SHARPNESS-,JVC,115,-1,127
SHARP-,JVC,115,-1,127
