functionname,protocol,device,subdevice,function
POWER,Aiwa,110,0,0
1,Aiwa,110,0,1
2,Aiwa,110,0,2
3,Aiwa,110,0,3
4,Aiwa,110,0,4
5,Aiwa,110,0,5
6,Aiwa,110,0,6
7,Aiwa,110,0,7
8,Aiwa,110,0,8
9,Aiwa,110,0,9
0,Aiwa,110,0,10
10CHANNELSUP,Aiwa,110,0,11
TIMER,Aiwa,110,0,12
SLEEP,Aiwa,110,0,14
TIME,Aiwa,110,0,17
MONO_TUNER,Aiwa,110,0,18
RANDOM/REPEAT,Aiwa,110,0,21
EDIT/CHECK,Aiwa,110,0,23
PRGM,Aiwa,110,0,25
BAND,Aiwa,110,0,28
FUNCTION,Aiwa,110,0,30
PLAY,Aiwa,110,0,64
STOP,Aiwa,110,0,65
FASTFORWARD,Aiwa,110,0,66
REWIND,Aiwa,110,0,67
PAUSE,Aiwa,110,0,68
T-BASS,Aiwa,110,0,71
GEQ,Aiwa,110,0,73
VOLUME+,Aiwa,110,0,77
VOLUME-,Aiwa,110,0,78
DDP_1,Aiwa,110,0,81
DDP_2,Aiwa,110,0,82
DDP_3,Aiwa,110,0,83
