functionname,protocol,device,subdevice,function
DVD,NEC1,130,93,0
INPUT-DVD,NEC1,130,93,0
VIDEO,NEC1,130,93,1
INPUT-VIDEO,NEC1,130,93,1
CD,NEC1,130,93,3
INPUT-CD,NEC1,130,93,3
POWER,NEC1,130,93,4
VOLUME+,NEC1,130,93,5
VOLUME+,NEC1,130,93,5
VOLUME+,NEC1,130,93,5
VCR2,NEC1,130,93,7
INPUT-VCR2,NEC1,130,93,7
TUNER,NEC1,130,93,8
INPUT-TUNER,NEC1,130,93,8
AUX,NEC1,130,93,10
INPUT-AUX,NEC1,130,93,10
VCR1,NEC1,130,93,11
VCR,NEC1,130,93,11
INPUT-VCR1,NEC1,130,93,11
MUTE,NEC1,130,93,12
VOLUME-MUTE,NEC1,130,93,12
DTS,NEC1,130,93,15
VOLUME-,NEC1,130,93,16
VOLUME-,NEC1,130,93,16
VOLUME-,NEC1,130,93,16
INPUT:ATT.,NEC1,130,93,17
SURND-INPUT_ATT.,NEC1,130,93,17
TAPE_MONITOR,NEC1,130,93,18
TAPE/MONITOR,NEC1,130,93,18
INPUT-TAPEMONITOR,NEC1,130,93,18
DIGITAL_INPUT,NEC1,130,93,28
INPUT-DIGITAL,NEC1,130,93,28
DISPLY,NEC1,130,93,30
DISPLAY,NEC1,130,93,30
DOLBY_DIGITAL,NEC1,130,93,64
SURR-DIGITAL_DOLBY,NEC1,130,93,64
DOLBY_PRO,NEC1,130,93,65
SURROUND_PRO_LOGIC,NEC1,130,93,65
SURR-PRO_LOGIC,NEC1,130,93,65
OFF,NEC1,130,93,66
SURROUND_OFF,NEC1,130,93,66
SURR-OFF,NEC1,130,93,66
SURROUND_CENTER_MODE,NEC1,130,93,67
DYN_RANGE_COMP.,NEC1,130,93,68
SURND-D.RANG_COMP,NEC1,130,93,68
LFE_ATT.,NEC1,130,93,69
SURND-LFE_ATT.,NEC1,130,93,69
SURND-SPKR_SELECT,NEC1,130,93,70
SURND-SPKR_MODE,NEC1,130,93,71
TEST_TONE,NEC1,130,93,72
SURROUND_TEST_TONE,NEC1,130,93,72
SURND-TEST_TONE,NEC1,130,93,72
CALIBRATION_LEVEL+,NEC1,130,93,74
SURROUND_CAL.+,NEC1,130,93,74
SURND-CAL_(+),NEC1,130,93,74
CALIBRATION_LEVEL-,NEC1,130,93,75
SURROUND_CAL.-,NEC1,130,93,75
SURND-CAL_(-),NEC1,130,93,75
SUB,NEC1,130,93,77
SURND-SW,NEC1,130,93,77
RIGHT_REAR,NEC1,130,93,78
SURND-REAR_(_R_),NEC1,130,93,78
REAR_DELAY,NEC1,130,93,79
SURROUND_DELAY,NEC1,130,93,79
SURND-DELAY_(REAR),NEC1,130,93,79
CENTER,NEC1,130,93,81
SURROUND_CENTER,NEC1,130,93,81
SURND-CENTER,NEC1,130,93,81
LEFT_REAR,NEC1,130,93,82
SURROUND_REAR,NEC1,130,93,82
SURND-REAR_(_L_),NEC1,130,93,82
CENTER_DELAY,NEC1,130,93,83
SURND-DELAY_(CNTR),NEC1,130,93,83
NATURAL,NEC1,130,93,84
SURROUND_NATURAL,NEC1,130,93,84
SURR-NATURAL,NEC1,130,93,84
HALL,NEC1,130,93,85
SURROUND_HALL,NEC1,130,93,85
SURR-HALL,NEC1,130,93,85
SURROUND_STADIUM,NEC1,130,93,86
SURR-STADIUM,NEC1,130,93,86
TUNER_FM,NEC1,130,93,88
TUNER-FM,NEC1,130,93,88
TUNER_AM,NEC1,130,93,89
TUNER-AM,NEC1,130,93,89
TUNER_SHIFT,NEC1,130,93,90
TUNER-SHIFT,NEC1,130,93,90
TUNERPRESET+,NEC1,130,93,92
TUNER-PRESET+,NEC1,130,93,92
TUNERPRESET-,NEC1,130,93,93
TUNER-PRESET-,NEC1,130,93,93
TUNERSEEK+,NEC1,130,93,94
TUNER-SEEK+,NEC1,130,93,94
TUNERSEEK-,NEC1,130,93,95
TUNER-SEEK-,NEC1,130,93,95
