functionname,protocol,device,subdevice,function
POWER,NEC1,92,-1,0
MUTE,NEC1,92,-1,1
VOLUME ^,NEC1,92,-1,2
VOLUME +,NEC1,92,-1,2
VOLUME V,NEC1,92,-1,3
VOLUME -,NEC1,92,-1,3
TUNER SEEK^(TAPE1),NEC1,92,-1,4
SEEK >,NEC1,92,-1,4
TUNER SEEKV(TAPE1),NEC1,92,-1,5
SEEK <,NEC1,92,-1,5
TUNER AM(TAPE1),NEC1,92,-1,6
AM,NEC1,92,-1,6
TUNER FM(TAPE1),NEC1,92,-1,7
FM,NEC1,92,-1,7
TUNER PRESET^(TAPE1),NEC1,92,-1,18
PRESET >,NEC1,92,-1,18
TUNER PRESETV(TAPE1),NEC1,92,-1,19
PRESET <,NEC1,92,-1,19
TAPE1 REC,NEC1,92,-1,20
RECORD,NEC1,92,-1,20
TAPE1 PLAY >,NEC1,92,-1,21
TAPE PLAY FORWARD,NEC1,92,-1,21
TAPE1 PAUSE ,,,NEC1,92,-1,22
TAPE PAUSE,NEC1,92,-1,22
TAPE1 STOP [],NEC1,92,-1,23
TAPE STOP,NEC1,92,-1,23
SPKS A,NEC1,92,-1,64
SPKS B,NEC1,92,-1,65
SPKS A+B,NEC1,92,-1,66
SPKS OFF,NEC1,92,-1,67
PHONO,NEC1,92,-1,68
CD,NEC1,92,-1,69
TUNER (TAPE1),NEC1,92,-1,70
TUNER,NEC1,92,-1,70
VIDEO 1,NEC1,92,-1,71
VIDEO,NEC1,92,-1,71
VIDEO 2,NEC1,92,-1,72
TAPE 1,NEC1,92,-1,73
TAPE,NEC1,92,-1,73
TAPE 2/VCR,NEC1,92,-1,74
TAPE1 FFWD >>,NEC1,92,-1,84
TAPE FF,NEC1,92,-1,84
TAPE1 REW <<,NEC1,92,-1,85
TAPE REWIND,NEC1,92,-1,85
TAPE1 CUE,NEC1,92,-1,86
CUE,NEC1,92,-1,86
TAPE1 R.PLAY <,NEC1,92,-1,88
TAPE REVERSE PLAY,NEC1,92,-1,88
TAPE1 AZIMUTH >,NEC1,92,-1,89
TAPE1 AZIMUTH <,NEC1,92,-1,90
POWER,NEC1,92,-1,128
MUTE,NEC1,92,-1,129
VOLUME ^,NEC1,92,-1,130
VOLUME V,NEC1,92,-1,131
TUNER SEEK ^,NEC1,92,-1,132
TUNER SEEK^(TAPE2),NEC1,92,-1,132
TUNER SEEK V,NEC1,92,-1,133
TUNER SEEKV(TAPE2),NEC1,92,-1,133
AM,NEC1,92,-1,134
TUNER AM(TAPE2),NEC1,92,-1,134
FM,NEC1,92,-1,135
TUNER FM(TAPE2),NEC1,92,-1,135
TUNER PRESET ^,NEC1,92,-1,146
TUNER PRESET^(TAPE2),NEC1,92,-1,146
TUNER PRESET V,NEC1,92,-1,147
TUNER PRESETV(TAPE2),NEC1,92,-1,147
TAPE2 REC,NEC1,92,-1,148
TAPE2 PLAY >,NEC1,92,-1,149
TAPE2 PAUSE ,,,NEC1,92,-1,150
TAPE2 STOP [],NEC1,92,-1,151
SPKS A,NEC1,92,-1,192
SPKS B,NEC1,92,-1,193
SPKS A+B,NEC1,92,-1,194
SPKS OFF,NEC1,92,-1,195
PHONO,NEC1,92,-1,196
CD,NEC1,92,-1,197
TUNER,NEC1,92,-1,198
TUNER(TAPE2),NEC1,92,-1,198
VIDEO 1,NEC1,92,-1,199
VIDEO 2,NEC1,92,-1,200
TAPE 1,NEC1,92,-1,201
TAPE 2,NEC1,92,-1,202
TAPE 3/VCR,NEC1,92,-1,203
TAPE2 FFWD >>,NEC1,92,-1,212
TAPE2 REW <<,NEC1,92,-1,213
TAPE2 CUE,NEC1,92,-1,214
TAPE2 R.PLAY <,NEC1,92,-1,216
TAPE2 AZIMUTH >,NEC1,92,-1,217
TAPE2 AZIMUTH <,NEC1,92,-1,218
