functionname,protocol,device,subdevice,function
POWER,NEC2,186,-1,0
MUTE,NEC2,186,-1,1
VOLUME V,NEC2,186,-1,2
VOLUME ^,NEC2,186,-1,3
PHONO,NEC2,186,-1,4
TUNER P.SCAN P.CALL,NEC2,186,-1,6
AM/FM,NEC2,186,-1,7
VCR 1,NEC2,186,-1,14
VCR 2,NEC2,186,-1,15
VDP,NEC2,186,-1,59
TUNER 0,NEC2,186,-1,64
TUNER 1,NEC2,186,-1,65
TUNER 2,NEC2,186,-1,66
TUNER 3,NEC2,186,-1,67
TUNER 4,NEC2,186,-1,68
TUNER 5,NEC2,186,-1,69
TUNER 6,NEC2,186,-1,70
TUNER 7,NEC2,186,-1,71
TUNER 8,NEC2,186,-1,72
TUNER 9,NEC2,186,-1,73
CONTROL ^,NEC2,186,-1,79
CONTROL V,NEC2,186,-1,80
SUPER BASS,NEC2,186,-1,104
BASS,NEC2,186,-1,106
TREBLE,NEC2,186,-1,108
BALANCE,NEC2,186,-1,110
TUNER,NEC2,186,-1,120
CD,NEC2,186,-1,121
SOURCE DIRECT,NEC2,186,-1,127
TUNER TUNING ^,NEC2,186,-1,178
TUNER TUNING V,NEC2,186,-1,179
SURROUND OFF,NEC2,186,-1,224
DOLBY PRO.LOGIC,NEC2,186,-1,225
HALL,NEC2,186,-1,227
NATURAL,NEC2,186,-1,228
STADIUM,NEC2,186,-1,229
CENTER MODE,NEC2,186,-1,231
DELAY TIME,NEC2,186,-1,233
REAR LEVEL,NEC2,186,-1,240
CENTER LEVEL,NEC2,186,-1,242
MEMORY CALL,NEC2,186,-1,244
TAPE 1,NEC2,186,-1,246
TAPE 2,NEC2,186,-1,247
TEST TONE,NEC2,186,-1,251
SPATIAL,NEC2,186,-1,254
