functionname,protocol,device,subdevice,function
TAPE1 FF >>,NEC1,92,161,12
TAPE FF >>,NEC1,92,161,12
TAPE1 FFWD >>,NEC1,92,161,12
TAPE1 REW <<,NEC1,92,161,13
TAPE REW <<,NEC1,92,161,13
TAPE1 CUE,NEC1,92,161,14
TAPE1 REV PLAY <,NEC1,92,161,17
TAPE1 REC,NEC1,92,161,20
TAPE REC,NEC1,92,161,20
TAPE1 PLAY >,NEC1,92,161,21
TAPE PLAY >,NEC1,92,161,21
TAPE1 PAUSE ,,,NEC1,92,161,22
TAPE PAUSE ,,,NEC1,92,161,22
TAPE1 STOP [],NEC1,92,161,23
TAPE STOP [],NEC1,92,161,23
TAPE2 FFWD >>,NEC1,92,161,140
TAPE2 REW <<,NEC1,92,161,141
TAPE2 CUE,NEC1,92,161,142
TAPE2 REV PLAY <,NEC1,92,161,145
TAPE2 REC,NEC1,92,161,148
TAPE2 PLAY >,NEC1,92,161,149
TAPE2 PAUSE ,,,NEC1,92,161,150
TAPE2 STOP [],NEC1,92,161,151
