functionname,protocol,device,subdevice,function
CD_DISC,NEC1,103,-1,143
CDDISC+,NEC1,103,-1,143
CD_DISC_1-6,NEC1,103,-1,143
DISC,NEC1,103,-1,143
CDDISC-,NEC1,103,-1,144
CD_DISC_SCAN,NEC1,103,-1,147
DISC_SCAN,NEC1,103,-1,147
CD_SINGLE,NEC1,103,-1,154
CD_SCAN_PREVIOUS,NEC1,103,-1,193
CDSEARCH-,NEC1,103,-1,193
CD-,NEC1,103,-1,193
CD_SKIP,<,NEC1,103,-1,194
CD_TRACK,<,NEC1,103,-1,194
CD,<,NEC1,103,-1,194
CD_SKIPI<,NEC1,103,-1,194
CD_STOP,NEC1,103,-1,197
CD_STOP,NEC1,103,-1,197
CD_PLAY,NEC1,103,-1,198
CD_PLAY,NEC1,103,-1,198
CD_SCAN_NEXT,NEC1,103,-1,199
CDSEARCH+,NEC1,103,-1,199
CD+,NEC1,103,-1,199
CD_SKIP,,NEC1,103,-1,200
CD_TRACK,,NEC1,103,-1,200
CD,,NEC1,103,-1,200
CD_SKIP>I,NEC1,103,-1,200
CD_PAUSE,,,NEC1,103,-1,203
CD_PAUSE,NEC1,103,-1,203
CD_RANDOM,NEC1,103,-1,219
RANDOM,NEC1,103,-1,219
