functionname,protocol,device,subdevice,function
KEY_0,NEC,132,224,0
KEY_1,NEC,132,224,1
KEY_2,NEC,132,224,2
KEY_3,NEC,132,224,3
KEY_4,NEC,132,224,4
KEY_5,NEC,132,224,5
KEY_6,NEC,132,224,6
KEY_7,NEC,132,224,7
KEY_8,NEC,132,224,8
KEY_9,NEC,132,224,9
KEY_STANDBYON,NEC,132,224,32
KEY_SLEEP,NEC,132,224,34
KEY_COLORSYSTEM,NEC,132,224,46
KEY_INPUTSELECT,NEC,132,224,64
KEY_CHANNELUP,NEC,132,224,80
KEY_CHANNELDOWN,NEC,132,224,81
KEY_VOLUMEUP,NEC,132,224,96
KEY_VOLUMEDOWN,NEC,132,224,97
KEY_MUTE,NEC,132,224,100
KEY_SOUNDSELECT,NEC,132,224,101
KEY_SETUP,NEC,132,224,112
KEY_UP,NEC,132,224,115
KEY_DOWN,NEC,132,224,116
KEY_RIGHT,NEC,132,224,117
KEY_LEFT,NEC,132,224,118
KEY_ENTER,NEC,132,224,119
KEY_PROGRETURN,NEC,132,224,120
KEY_BACK,NEC,132,224,121
KEY_RED,NEC,132,224,122
KEY_GREEN,NEC,132,224,123
KEY_BLUE,NEC,132,224,124
KEY_YELLOW,NEC,132,224,125
KEY_SCREENMODE,NEC,132,224,144
KEY_PIP,NEC,132,224,145
KEY_DISP,NEC,132,224,155
KEY_EXPAND,NEC,132,224,157
KEY_TXT,NEC,132,224,168
KEY_REVEAL,NEC,132,224,169
KEY_TXTSTOPSEQUENCE,NEC,132,224,170
KEY_SUBCODE,NEC,132,224,173
KEY_TXTCONTENTSPAGE,NEC,132,224,174
KEY_SERVICE,NEC,132,224,255
