functionname,protocol,device,subdevice,function
TUNER_ZONE3,Denon,2,-1,72
PHONO_ZONE3,Denon,2,-1,73
CD_ZONE3,Denon,2,-1,74
DVD_ZONE3,Denon,2,-1,78
VDP_ZONE3,Denon,2,-1,79
TV_ZONE3,Denon,2,-1,82
DBS_ZONE3,Denon,2,-1,83
VCR1_ZONE3,Denon,2,-1,84
VCR2_ZONE3,Denon,2,-1,85
V_AUX_ZONE3,Denon,2,-1,87
TAPE_ZONE3,Denon,2,-1,91
ZONE3_VOL-,Denon,2,-1,101
ZONE3_VOL+,Denon,2,-1,102
SURR_PUREDIRECT,Denon,2,-1,106
SUR_PUREDIRECT_MAIN,Denon,2,-1,106
ZONE2,Denon,2,-1,121
POWER_ON_ZN2,Denon,2,-1,123
POWER_ON_ZONE2,Denon,2,-1,123
POWER_OFF_ZN2,Denon,2,-1,124
POWER_OFF_ZONE2,Denon,2,-1,124
POWER_ON_ZONE3,Denon,2,-1,125
POWER_OFF_ZONE3,Denon,2,-1,126
PHONO,Denon,2,-1,195
PHONO_MAIN,Denon,2,-1,195
CD,Denon,2,-1,196
IPOD,Denon,2,-1,196
CD_MAIN,Denon,2,-1,196
TUNER,Denon,2,-1,197
TUNER_MAIN,Denon,2,-1,197
DBS,Denon,2,-1,200
DBS_MAIN,Denon,2,-1,200
CABLE_TV,Denon,2,-1,201
TV,Denon,2,-1,201
TV_MAIN,Denon,2,-1,201
USER1,Denon,2,-1,201
VDP,Denon,2,-1,202
VDP_MAIN,Denon,2,-1,202
MUSIC_SERVER,Denon,2,-1,204
VIDEO_AUX,Denon,2,-1,204
V_AUX_MAIN,Denon,2,-1,204
VCR1,Denon,2,-1,205
VCR1_MAIN,Denon,2,-1,205
VCR2,Denon,2,-1,206
VCR2_MAIN,Denon,2,-1,206
TAPE1,Denon,2,-1,210
TAPE_MAIN,Denon,2,-1,210
VIDEO_SELECT,Denon,2,-1,216
RIGHT,Denon,2,-1,221
ON_SCREEN,Denon,2,-1,223
OSD,Denon,2,-1,223
SELECT/ENTER,Denon,2,-1,224
POWER_ON_MAIN,Denon,2,-1,225
POWER_OFF_MAIN,Denon,2,-1,226
DVD,Denon,2,-1,227
DVD_MAIN,Denon,2,-1,227
SURR_STANDARD,Denon,2,-1,228
SURR_STD_MAIN,Denon,2,-1,228
SURR_SIM_MAIN,Denon,2,-1,230
TEST,Denon,2,-1,234
SPEAKER,Denon,2,-1,237
MUTE,Denon,2,-1,240
VOLUME+MAIN,Denon,2,-1,241
VOLUME+,Denon,2,-1,241
VOLUME-MAIN,Denon,2,-1,242
VOLUME-,Denon,2,-1,242
