functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,247,-1,0
KEY_CHANNELDOWN,NEC,247,-1,1
KEY_VOLUMEUP,NEC,247,-1,2
KEY_VOLUMEDOWN,NEC,247,-1,3
KEY_UP,NEC,247,-1,4
KEY_DOWN,NEC,247,-1,5
KEY_RIGHT,NEC,247,-1,6
KEY_LEFT,NEC,247,-1,7
KEY_POWER,NEC,247,-1,8
KEY_MUTE,NEC,247,-1,9
SAP,NEC,247,-1,10
KEY_SLEEP,NEC,247,-1,14
KEY_0,NEC,247,-1,16
KEY_1,NEC,247,-1,17
KEY_2,NEC,247,-1,18
KEY_3,NEC,247,-1,19
KEY_4,NEC,247,-1,20
KEY_5,NEC,247,-1,21
KEY_6,NEC,247,-1,22
KEY_7,NEC,247,-1,23
KEY_8,NEC,247,-1,24
KEY_9,NEC,247,-1,25
KEY_AGAIN,NEC,247,-1,26
KEY_FAVORITES,NEC,247,-1,30
CHUP2,NEC,247,-1,32
CHDOWN2,NEC,247,-1,33
CCD,NEC,247,-1,57
KEY_MENU,NEC,247,-1,67
KEY_OK,NEC,247,-1,68
KEY_KPMINUS,NEC,247,-1,76
KEY_EXIT,NEC,247,-1,91
KEY_POWER,NEC,247,-1,92
OK2,NEC,247,-1,120
KEY_ZOOM,NEC,247,-1,121
MENU2,NEC,247,-1,126
SIGNAL,NEC,247,-1,150
KEY_INFO,NEC,247,-1,169
DISPLAY,NEC,247,-1,170
