functionname,protocol,device,subdevice,function
KEY_MUTE,RECS80,5,-1,24
KEY_PAUSE,RECS80,5,-1,25
INDEX,RECS80,5,-1,26
KEY_8,RECS80,5,-1,28
KEY_4,RECS80,5,-1,29
KEY_POWER,RECS80,5,-1,30
A-B,RECS80,5,-1,31
KEY_AUDIO,RECS80,5,-1,32
RIGHT_FW,RECS80,5,-1,33
KEY_STOP,RECS80,5,-1,34
KEY_SUBTITLE,RECS80,5,-1,35
KEY_7,RECS80,5,-1,36
KEY_3,RECS80,5,-1,37
KEY_EJECTCD,RECS80,5,-1,38
KEY_MENU,RECS80,5,-1,39
UP_FW,RECS80,5,-1,40
OK_PLAY,RECS80,5,-1,41
DOWN_RW,RECS80,5,-1,42
KEY_0,RECS80,5,-1,43
KEY_6,RECS80,5,-1,44
KEY_2,RECS80,5,-1,45
KEY_ANGLE,RECS80,5,-1,46
ACTIVE_MENU,RECS80,5,-1,47
KEY_EXIT,RECS80,5,-1,48
LEFT_RW,RECS80,5,-1,49
SKIP_FORWARD,RECS80,5,-1,50
KEY_9,RECS80,5,-1,51
KEY_5,RECS80,5,-1,52
KEY_1,RECS80,5,-1,53
KEY_TITLE,RECS80,5,-1,54
SKIP_BACK,RECS80,5,-1,55
