functionname,protocol,device,subdevice,function
TUNER,NEC,54,-1,0
RADIO,NEC,54,-1,1
AM,NEC,54,-1,2
1,NEC,54,-1,4
2,NEC,54,-1,5
3,NEC,54,-1,6
4,NEC,54,-1,7
5,NEC,54,-1,8
6,NEC,54,-1,9
7,NEC,54,-1,10
8,NEC,54,-1,11
9,NEC,54,-1,12
0,NEC,54,-1,13
TUNING_+,NEC,54,-1,14
TUNING_-,NEC,54,-1,15
DECK_STOP,NEC,54,-1,16
DECK_F.FWD,NEC,54,-1,17
DECK_REW,NEC,54,-1,18
DECK_PAUSE,NEC,54,-1,19
DECK_FWD_PLAY,NEC,54,-1,21
DECK_REV_PLAY,NEC,54,-1,22
DECK_1/2,NEC,54,-1,23
POWER,NEC,54,-1,25
VOLUME+,NEC,54,-1,26
VOLUME-,NEC,54,-1,27
MUTING,NEC,54,-1,28
AUX,NEC,54,-1,29
TIMER,NEC,54,-1,31
CD_STOP,NEC,54,-1,64
CD,NEC,54,-1,65
CD_PLAY,NEC,54,-1,65
CD_PAUSE,NEC,54,-1,66
CD_1_OPEN/CLOSE,NEC,54,-1,67
CD_2_AUTO_SPACE,NEC,54,-1,68
CD_3_EDIT,NEC,54,-1,69
CD_4_SIDE_AB,NEC,54,-1,70
CD_5_A-B,NEC,54,-1,71
CD_F.FWD,NEC,54,-1,78
CD_F.BACK,NEC,54,-1,79
PHONO,NEC,54,-1,81
TUNING_MODE,NEC,54,-1,88
ENTER,NEC,54,-1,89
DIGITAL_DAT/TAPE-2,NEC,54,-1,91
DIGITAL_AUX,NEC,54,-1,92
DIGITAL_CD,NEC,54,-1,93
TAPE-1,NEC,54,-1,94
DAT/TAPE-2,NEC,54,-1,95
