functionname,protocol,device,subdevice,function
dir,NEC,60,-1,0
CdStop,NEC,60,-1,4
CdMemo,NEC,60,-1,5
CDPlay,NEC,60,-1,6
CdIntro,NEC,60,-1,9
CdRandom,NEC,60,-1,10
Display,NEC,60,-1,11
surr,NEC,60,-1,12
CDEject,NEC,60,-1,13
KEY_1,NEC,60,-1,17
KEY_2,NEC,60,-1,18
KEY_3,NEC,60,-1,19
KEY_4,NEC,60,-1,20
KEY_5,NEC,60,-1,21
KEY_6,NEC,60,-1,22
KEY_7,NEC,60,-1,23
KEY_8,NEC,60,-1,24
KEY_9,NEC,60,-1,25
KEY_0,NEC,60,-1,26
Bass,NEC,60,-1,28
KEY_1,NEC,60,-1,30
TpAufnLi,NEC,60,-1,31
KEY_POWER,NEC,60,-1,64
laut,NEC,60,-1,65
leise,NEC,60,-1,66
KEY_MUTE,NEC,60,-1,67
sound,NEC,60,-1,68
AV,NEC,60,-1,69
phono,NEC,60,-1,70
KEY_SLEEP,NEC,60,-1,72
CDRe,NEC,60,-1,73
CdRep,NEC,60,-1,73
CDLi,NEC,60,-1,74
KEY_MODE,NEC,60,-1,75
scan,NEC,60,-1,77
KEY_TUNER,NEC,60,-1,78
TpStop,NEC,60,-1,81
TpRecMute,NEC,60,-1,82
TpEject,NEC,60,-1,83
TpAufnRe,NEC,60,-1,84
TpRe,NEC,60,-1,85
TpLi,NEC,60,-1,86
TPRecPause,NEC,60,-1,87
KEY_CD,NEC,60,-1,89
KEY_TAPE,NEC,60,-1,90
KEY_2,NEC,60,-1,92
