functionname,protocol,device,subdevice,function
0,RC5,25,-1,0
0A,RC5,25,-1,0
1,RC5,25,-1,1
1A,RC5,25,-1,1
TRACK1,RC5,25,-1,1
2,RC5,25,-1,2
2A,RC5,25,-1,2
TRACK2,RC5,25,-1,2
3,RC5,25,-1,3
3A,RC5,25,-1,3
TRACK3,RC5,25,-1,3
4,RC5,25,-1,4
4A,RC5,25,-1,4
TRACK4,RC5,25,-1,4
5,RC5,25,-1,5
5A,RC5,25,-1,5
TRACK5,RC5,25,-1,5
6,RC5,25,-1,6
6A,RC5,25,-1,6
TRACK6,RC5,25,-1,6
7,RC5,25,-1,7
7A,RC5,25,-1,7
TRACK7,RC5,25,-1,7
8,RC5,25,-1,8
8A,RC5,25,-1,8
TRACK8,RC5,25,-1,8
9,RC5,25,-1,9
9A,RC5,25,-1,9
TRACK9,RC5,25,-1,9
TRACK10,RC5,25,-1,10
TRACK11,RC5,25,-1,11
POWER,RC5,25,-1,12
POWER_A,RC5,25,-1,12
TRACK12,RC5,25,-1,12
POWERA,RC5,25,-1,12
TRACK13,RC5,25,-1,13
TRACK14,RC5,25,-1,14
TRACK15,RC5,25,-1,15
TRACK16,RC5,25,-1,16
TRACK17,RC5,25,-1,17
DISPLAY,RC5,25,-1,18
DISPLAY_A,RC5,25,-1,18
TRACK18,RC5,25,-1,18
DISP,RC5,25,-1,18
DISP_A,RC5,25,-1,18
TRACK19,RC5,25,-1,19
TRACK20,RC5,25,-1,20
TRACK21,RC5,25,-1,21
TRACK22,RC5,25,-1,22
TRACK23,RC5,25,-1,23
TRACK24,RC5,25,-1,24
TRACK25,RC5,25,-1,25
REPEAT,RC5,25,-1,29
REPEAT_TOGGLE,RC5,25,-1,29
REPEAT_A,RC5,25,-1,29
SLOWF,RC5,25,-1,30
SLOW_FORWARD,RC5,25,-1,30
RIGHT,RC5,25,-1,30
>A,RC5,25,-1,30
SLOW_MOTION+,RC5,25,-1,30
SLOW+,RC5,25,-1,30
SLOW+A,RC5,25,-1,30
SLOWR,RC5,25,-1,31
SLOW_REWIND,RC5,25,-1,31
LEFT,RC5,25,-1,31
<A,RC5,25,-1,31
SLOW_MOTION-,RC5,25,-1,31
SLOW-,RC5,25,-1,31
SLOW-A,RC5,25,-1,31
SKIPF,RC5,25,-1,32
SKIPF_A,RC5,25,-1,32
TRACK_FWD,RC5,25,-1,32
>I,RC5,25,-1,32
>IA,RC5,25,-1,32
TRACK_FORWARD,RC5,25,-1,32
SKIP_NEXT,RC5,25,-1,32
NEXT,RC5,25,-1,32
NEXT_A,RC5,25,-1,32
SKIPB,RC5,25,-1,33
SKIPB_A,RC5,25,-1,33
TRACK_BACK,RC5,25,-1,33
I<,RC5,25,-1,33
I<A,RC5,25,-1,33
SKIP_PREVIOUS,RC5,25,-1,33
PREVIOUS,RC5,25,-1,33
PREVIOUS_A,RC5,25,-1,33
TRIM,RC5,25,-1,37
TRIM_A,RC5,25,-1,37
MODE,RC5,25,-1,41
MODE_A,RC5,25,-1,41
PROGRAMME,RC5,25,-1,41
PROGRAMM,RC5,25,-1,41
PROG,RC5,25,-1,41
PROGA,RC5,25,-1,41
OPEN,RC5,25,-1,45
OPEN_A,RC5,25,-1,45
OPEN/CLOSE,RC5,25,-1,45
STOP,RC5,25,-1,45
