functionname,protocol,device,subdevice,function
auto_scan,NEC,128,-1,1
KEY_VOLUMEDOWN,NEC,128,-1,2
KEY_SELECT,NEC,128,-1,3
volume,NEC,128,-1,5
alarm,NEC,128,-1,9
display,NEC,128,-1,10
KEY_VOLUMEUP,NEC,128,-1,12
KEY_INFO,NEC,128,-1,14
KEY_9,NEC,128,-1,15
KEY_7,NEC,128,-1,19
KEY_1,NEC,128,-1,20
KEY_3,NEC,128,-1,21
KEY_4,NEC,128,-1,22
KEY_POWER,NEC,128,-1,23
KEY_MUTE,NEC,128,-1,26
KEY_0,NEC,128,-1,28
KEY_TIME,NEC,128,-1,30
KEY_2,NEC,128,-1,31
station-,NEC,128,-1,65
KEY_5,NEC,128,-1,76
KEY_6,NEC,128,-1,77
KEY_8,NEC,128,-1,78
station+,NEC,128,-1,79
shift,NEC,128,-1,80
station,NEC,128,-1,83
