functionname,protocol,device,subdevice,function
KEY_0,RC5,3,-1,0
KEY_1,RC5,3,-1,1
KEY_2,RC5,3,-1,2
KEY_3,RC5,3,-1,3
KEY_4,RC5,3,-1,4
KEY_5,RC5,3,-1,5
KEY_6,RC5,3,-1,6
KEY_7,RC5,3,-1,7
KEY_8,RC5,3,-1,8
KEY_9,RC5,3,-1,9
KEY_RED,RC5,3,-1,11
KEY_FN_1,RC5,3,-1,12
KEY_MENU,RC5,3,-1,13
KEY_MUTE,RC5,3,-1,15
KEY_RIGHT,RC5,3,-1,16
KEY_LEFT,RC5,3,-1,17
KEY_NEXT,RC5,3,-1,30
KEY_BACK,RC5,3,-1,31
KEY_UP,RC5,3,-1,32
KEY_DOWN,RC5,3,-1,33
KEY_PREVIOUS,RC5,3,-1,36
KEY_OK,RC5,3,-1,37
KEY_BLUE,RC5,3,-1,41
KEY_GREEN,RC5,3,-1,46
KEY_PAUSE,RC5,3,-1,48
KEY_REWIND,RC5,3,-1,50
KEY_FASTFORWARD,RC5,3,-1,52
KEY_PLAY,RC5,3,-1,53
KEY_STOP,RC5,3,-1,54
KEY_RECORD,RC5,3,-1,55
KEY_YELLOW,RC5,3,-1,56
KEY_GOTO,RC5,3,-1,59
KEY_FN_2,RC5,3,-1,60
KEY_POWER,RC5,3,-1,61
