functionname,protocol,device,subdevice,function
0,Pace MSS,1,-1,0
0,Pace MSS,1,-1,0
1,Pace MSS,1,-1,1
1,Pace MSS,1,-1,1
2,Pace MSS,1,-1,2
2,Pace MSS,1,-1,2
3,Pace MSS,1,-1,3
3,Pace MSS,1,-1,3
4,Pace MSS,1,-1,4
4,Pace MSS,1,-1,4
5,Pace MSS,1,-1,5
5,Pace MSS,1,-1,5
6,Pace MSS,1,-1,6
6,Pace MSS,1,-1,6
7,Pace MSS,1,-1,7
7,Pace MSS,1,-1,7
8,Pace MSS,1,-1,8
8,Pace MSS,1,-1,8
9,Pace MSS,1,-1,9
9,Pace MSS,1,-1,9
FAV,Pace MSS,1,-1,11
FAV,Pace MSS,1,-1,11
STEREO,Pace MSS,1,-1,12
STEREO,Pace MSS,1,-1,12
EFFECT,Pace MSS,1,-1,13
EFFECT,Pace MSS,1,-1,13
SHAPE,Pace MSS,1,-1,14
SHAPE,Pace MSS,1,-1,14
RADIO,Pace MSS,1,-1,15
RADIO,Pace MSS,1,-1,15
POWER,Pace MSS,1,-1,16
POWER,Pace MSS,1,-1,16
CHAN+,Pace MSS,1,-1,17
CHAN+,Pace MSS,1,-1,17
LEVEL,Pace MSS,1,-1,18
LEVEL,Pace MSS,1,-1,18
STORE,Pace MSS,1,-1,19
STORE,Pace MSS,1,-1,19
TV/SAT,Pace MSS,1,-1,20
TV/SAT,Pace MSS,1,-1,20
NORM,Pace MSS,1,-1,21
NORM,Pace MSS,1,-1,21
CHAN-,Pace MSS,1,-1,22
CHAN-,Pace MSS,1,-1,22
MENU,Pace MSS,1,-1,23
MENU,Pace MSS,1,-1,23
VOL+,Pace MSS,1,-1,24
VOL+,Pace MSS,1,-1,24
F,Pace MSS,1,-1,25
F,Pace MSS,1,-1,25
RCL,Pace MSS,1,-1,26
RCL,Pace MSS,1,-1,26
VOL-,Pace MSS,1,-1,27
VOL-,Pace MSS,1,-1,27
MUTE,Pace MSS,1,-1,30
MUTE,Pace MSS,1,-1,30
I,Pace MSS,1,-1,31
I,Pace MSS,1,-1,31
