functionname,protocol,device,subdevice,function
POWER,NEC,0,-1,1
PROGRAM,NEC,0,-1,4
MENU,NEC,0,-1,5
MENU,NEC,0,-1,6
UP,NEC,0,-1,7
0+,NEC,0,-1,8
MUTE,NEC,0,-1,9
RIGHT,NEC,0,-1,10
DOWN,NEC,0,-1,11
0,NEC,0,-1,12
EJECTCD,NEC,0,-1,13
LEFT,NEC,0,-1,14
SETUP,NEC,0,-1,15
L/R,NEC,0,-1,16
SELECT,NEC,0,-1,19
ENTER,NEC,0,-1,24
AGAIN,NEC,0,-1,28
STOP,NEC,0,-1,31
SEARCH,NEC,0,-1,67
9,NEC,0,-1,68
6,NEC,0,-1,69
3,NEC,0,-1,70
ANGLE,NEC,0,-1,71
8,NEC,0,-1,72
5,NEC,0,-1,73
2,NEC,0,-1,74
AUDIO,NEC,0,-1,75
7,NEC,0,-1,76
4,NEC,0,-1,77
1,NEC,0,-1,78
SUBTITLE,NEC,0,-1,79
ZOOM,NEC,0,-1,80
PAUSE,NEC,0,-1,81
VOLUME+,NEC,0,-1,82
VOLUME-,NEC,0,-1,83
FASTFORWARD,NEC,0,-1,84
NEXT,NEC,0,-1,86
DIGEST,NEC,0,-1,87
REWIND,NEC,0,-1,88
PLAY,NEC,0,-1,89
PREVIOUS,NEC,0,-1,90
3D,NEC,0,-1,91
STEP,NEC,0,-1,92
SLOW,NEC,0,-1,93
RESUME,NEC,0,-1,94
A-B,NEC,0,-1,95
