functionname,protocol,device,subdevice,function
4,NEC,134,-1,0
1,NEC,134,-1,1
3,NEC,134,-1,2
POWER,NEC,134,-1,3
7,NEC,134,-1,4
5,NEC,134,-1,5
6,NEC,134,-1,6
AUDIO,NEC,134,-1,7
TB,NEC,134,-1,8
8,NEC,134,-1,9
9,NEC,134,-1,10
TV/SAT,NEC,134,-1,11
CHANNEL+,NEC,134,-1,12
0,NEC,134,-1,13
LAST,NEC,134,-1,15
VOL,NEC,134,-1,16
CHANNEL-,NEC,134,-1,17
MUTE,NEC,134,-1,18
FREQ,NEC,134,-1,19
2,NEC,134,-1,20
PC,NEC,134,-1,21
PE,NEC,134,-1,22
OFFSET,NEC,134,-1,23
VOLUME-,NEC,134,-1,25
H/V,NEC,134,-1,27
TIME,NEC,134,-1,28
2KHZ,NEC,134,-1,29
MEM,NEC,134,-1,30
LNB_A/B,NEC,134,-1,31
