functionname,protocol,device,subdevice,function
SURR_PUREDIRECT,Denon,2,-1,106
ZONE2,Denon,2,-1,121
POWER_ON_ZN2,Denon,2,-1,123
POWER_OFF_ZN2,Denon,2,-1,124
PHONO,Denon,2,-1,195
CD,Denon,2,-1,196
IPOD,Denon,2,-1,196
TUNER,Denon,2,-1,197
DBS,Denon,2,-1,200
CABLE_TV,Denon,2,-1,201
TV,Denon,2,-1,201
VDP,Denon,2,-1,202
MUSIC_SERVER,Denon,2,-1,204
VIDEO_AUX,Denon,2,-1,204
VCR1,Denon,2,-1,205
VCR2,Denon,2,-1,206
TAPE1,Denon,2,-1,210
RIGHT,Denon,2,-1,221
ON_SCREEN,Denon,2,-1,223
SELECT/ENTER,Denon,2,-1,224
POWER_ON_MAIN,Denon,2,-1,225
POWER_OFF_MAIN,Denon,2,-1,226
DVD,Denon,2,-1,227
SURR_STANDARD,Denon,2,-1,228
MUTE,Denon,2,-1,240
VOLUME+MAIN,Denon,2,-1,241
VOLUME-MAIN,Denon,2,-1,242
