functionname,protocol,device,subdevice,function
TUNER PRESET >,NEC2,210,109,0
TUNER PRESET <,NEC2,210,109,1
VOLUME +,NEC2,210,109,2
VOLUME UP,NEC2,210,109,2
VOLUME -,NEC2,210,109,3
VOLUME DOWN,NEC2,210,109,3
POWER,NEC1,210,109,4
MUTE,NEC1,210,109,5
AUDIO MUTING,NEC1,210,109,5
MUTING,NEC1,210,109,5
AUX,NEC1,210,109,6
TAPE 2,NEC1,210,109,7
TAPE-2,NEC1,210,109,7
,NEC1,210,109,8
TAPE 1,NEC1,210,109,8
TAPE-1,NEC1,210,109,8
CD,NEC1,210,109,9
,NEC1,210,109,9
PHONO,NEC1,210,109,10
,NEC1,210,109,11
TUNER,NEC1,210,109,11
VIDEO-2,NEC1,210,109,13
,NEC1,210,109,14
VIDEO 2,NEC1,210,109,14
VIDEO-1,NEC1,210,109,14
VIDEO-2,NEC1,210,109,14
,NEC1,210,109,15
VIDEO 1,NEC1,210,109,15
VIDEO-1,NEC1,210,109,15
DECK-B STOP [],NEC1,210,109,19
DECK-B PLAY >,NEC1,210,109,21
DECK-B R.PLAY <,NEC1,210,109,22
DECK-B REC/PAUSE,NEC1,210,109,24
DECK-B FFWD >>,NEC1,210,109,25
DECK-B REW <<,NEC1,210,109,26
CD PLAY >,NEC1,210,109,27
CD STOP [],NEC1,210,109,28
CD SKIP >>,NEC1,210,109,29
CD SKIP <<,NEC1,210,109,30
CD PAUSE ,NEC1,210,109,31
REAR LEVEL UP,NEC2,210,109,66
REAR LEVEL DOWN,NEC2,210,109,67
SOURCE DIRECT,NEC1,210,109,68
DIRECT,NEC1,210,109,68
TUNER CLASS,NEC1,210,109,74
SUR MODE,NEC1,210,109,76
SURROUND MODE,NEC1,210,109,76
DECK-A STOP [],NEC1,210,109,77
DECK-A PLAY >,NEC1,210,109,78
DECK-A R.PLAY <,NEC1,210,109,79
DECK-A REC/PAUSE,NEC1,210,109,80
DECK-A FFWD >>,NEC1,210,109,81
DECK-A REW <<,NEC1,210,109,82
DELAY TIME,NEC1,210,109,83
A SPEAKERS,NEC1,210,109,89
MAIN SPEAKERS,NEC1,210,109,89
MULTIROOM ON/OFF,NEC1,210,109,90
B SPEAKERS,NEC1,210,109,90
REMOTE SPEAKERS,NEC1,210,109,90
DISC,NEC1,210,109,92
CD DISC,NEC1,210,109,92
SLEEP,NEC1,210,109,93
PHONO PLAY/REJECT,NEC1,210,109,95
CENTER UP,NEC2,210,109,128
CENTER DOWN,NEC2,210,109,129
CENTER OFF/ON,NEC1,210,109,152
TEST,NEC1,210,109,154
MULTIROOM VOL+,NEC2,210,109,194
SIMUL SOURCE UP,NEC2,210,109,194
MULTIROOM VOL-,NEC2,210,109,195
SIMUL SOURCE DOWN,NEC2,210,109,195
MULTIROOM CD,NEC,210,109,204
MULTIROOM DVD,NEC,210,109,204
MULTIROOM TAPE 1,NEC,210,109,204
MULTIROOM TUNER,NEC,210,109,204
MULTIROOM VIDEO 1,NEC,210,109,204
MULTIROOM VIDEO 2,NEC,210,109,204
SIMUL SOURCE,NEC1,210,109,204
