functionname,protocol,device,subdevice,function
POWER ON/OFF,RC5,16,-1,12
POWER,RC5,16,-1,12
M-POWER,RC5,16,-1,12
SOURCE ON/OFF,RC5,16,-1,12
POWER (TOGGLE),RC5,16,-1,12
MUTE,RC5,16,-1,13
MUTE ON/OFF,RC5,16,-1,13
AUDIO MUTE - ATT,RC5,16,-1,13
OSD INFO,RC5,16,-1,15
OSD,RC5,16,-1,15
0EN4,RC5,16,-1,15
OSD INFO. DISPLAY,RC5,16,-1,15
INFO,RC5,16,-1,15
AMP - OSD,RC5,16,-1,15
VOLUME +,RC5,16,-1,16
MAIN VOL UP,RC5,16,-1,16
MASTER VOLUME UP,RC5,16,-1,16
VOL+,RC5,16,-1,16
VOL +,RC5,16,-1,16
MAIN VOLUME UP,RC5,16,-1,16
VOLUME -,RC5,16,-1,17
MAIN VOL DOWN,RC5,16,-1,17
,RC5,16,-1,17
MASTER VOLUME DOWN,RC5,16,-1,17
VOL-,RC5,16,-1,17
VOL -,RC5,16,-1,17
MAIN VOLUME DOWN,RC5,16,-1,17
BASS +,RC5,16,-1,22
BASS ++,RC5,16,-1,22
,RC5,16,-1,22
BASS UP,RC5,16,-1,22
BASS+,RC5,16,-1,22
BASS -,RC5,16,-1,23
BASS--,RC5,16,-1,23
BASS DOWN,RC5,16,-1,23
BASS-,RC5,16,-1,23
TREBLE +,RC5,16,-1,24
TREB ++,RC5,16,-1,24
TREB +,RC5,16,-1,24
TREBLE UP,RC5,16,-1,24
TREBLE-,RC5,16,-1,24
TREBLE+,RC5,16,-1,24
TREBLE -,RC5,16,-1,25
TREB--,RC5,16,-1,25
TREB -,RC5,16,-1,25
TREBLE DOWN,RC5,16,-1,25
TREBLE+,RC5,16,-1,25
TREBLE-,RC5,16,-1,25
BALANCE RIGHT,RC5,16,-1,26
BAL >,RC5,16,-1,26
BALANCE LEFT,RC5,16,-1,27
DC TRIGGER-1 ON,RC5,16,-1,27
BAL <,RC5,16,-1,27
SPEAKER SEL.,RC5,16,-1,29
SPKR MODE,RC5,16,-1,29
SPKR A/B,RC5,16,-1,29
SPKR A / B,RC5,16,-1,29
ENTER,RC5,16,-1,29
SPEAKER A-B,RC5,16,-1,29
SOURCE DIRECT,RC5,16,-1,34
SOURCE DIRECT - PURE,RC5,16,-1,34
PURE DIRECT,RC5,16,-1,34
P. DIRECT,RC5,16,-1,34
MODE - DIRECT,RC5,16,-1,34
DIRECT,RC5,16,-1,34
S-DIRECT,RC5,16,-1,34
SPEAKER A ON/OFF,RC5,16,-1,35
SPEAKER-A ON/OFF,RC5,16,-1,35
SORROUND MODE,RC5,16,-1,37
MODE,RC5,16,-1,37
0,RC5,16,-1,37
SURROUND MODE,RC5,16,-1,37
SURROUND,RC5,16,-1,37
MODE - SURROUND,RC5,16,-1,37
SLEEP,RC5,16,-1,38
SPEAKER B ON/OFF,RC5,16,-1,39
SPEAKER-B ON/OFF,RC5,16,-1,39
CURSOR UP,RC5,16,-1,80
CURSOR +,RC5,16,-1,80
ARROW UP,RC5,16,-1,80
UP ARROW,RC5,16,-1,80
CURSOR - UP,RC5,16,-1,80
SELECT DOWN,RC5,16,-1,80
SELECT UP,RC5,16,-1,80
UP,RC5,16,-1,80
CURSOR DOWN,RC5,16,-1,81
CURSOR-,RC5,16,-1,81
ARROW DOWN,RC5,16,-1,81
DOWN ARROW,RC5,16,-1,81
CURSOR - DOWN,RC5,16,-1,81
DOWN,RC5,16,-1,81
OK/OSD MENU,RC5,16,-1,82
OSD MENU ON/OK,RC5,16,-1,82
OK,RC5,16,-1,82
ARROW ENTER,RC5,16,-1,82
ENTER,RC5,16,-1,82
MENU,RC5,16,-1,82
AMP - ENTER,RC5,16,-1,82
AMP - MENU,RC5,16,-1,82
CURSOR SELECT,RC5,16,-1,82
CURSOR OK,RC5,16,-1,82
CURSOR - OK,RC5,16,-1,82
EXIT MENU,RC5,16,-1,83
EXIT,RC5,16,-1,83
AMP - MENU OFF,RC5,16,-1,83
CURSOR LEFT,RC5,16,-1,85
ARROW LEFT,RC5,16,-1,85
LEFT ARROW,RC5,16,-1,85
CURSOR - LEFT,RC5,16,-1,85
SELECT LEFT,RC5,16,-1,85
LEFT,RC5,16,-1,85
CURSOR RIGHT,RC5,16,-1,86
ARROW RIGHT,RC5,16,-1,86
RIGHT ARROW,RC5,16,-1,86
CURSOR - RIGHT,RC5,16,-1,86
SELECT RIGHT,RC5,16,-1,86
RIGHT,RC5,16,-1,86
ENTER,RC5,16,-1,87
ENTER (OK),RC5,16,-1,87
