functionname,protocol,device,subdevice,function
MODE DSP UP,NEC1,210,108,24
MODE DSP DOWN,NEC1,210,108,25
INPUT SELECT UP,NEC1,210,108,30
INPUT SELECT DOWN,NEC1,210,108,31
SPK LEVEL UP,NEC1,210,108,66
SPK LEVEL DOWN,NEC1,210,108,67
SPK CHANNEL SELECT,NEC1,210,108,68
MODE LISTEN MODEDOWN,NEC1,210,108,69
STANDBY,NEC1,210,108,71
MODE STEREO,NEC1,210,108,76
MODE SURR WRAP UP,NEC1,210,108,77
MODE THX WRAP UP,NEC1,210,108,78
MODE ALL CH STEREO,NEC1,210,108,82
SETUP,NEC1,210,108,83
RETURN,NEC1,210,108,84
DIMMER,NEC1,210,108,85
DISPLAY MODE,NEC1,210,108,85
MUTE ON,NEC1,210,108,132
MUTE OFF,NEC1,210,108,133
SPEAKER LAYOUT,NEC1,210,108,136
INPUT DVD/BD,NEC1,210,108,140
STANDBY/ON TOGGLE,NEC1,210,108,203
INPUT HIDDEN 1,NEC1,210,108,205
INPUT HIDDEN 2,NEC1,210,108,206
INPUT HIDDEN 3,NEC1,210,108,207
SETUP AUDIO,NEC1,210,108,212
AUDYSSEY 2EQ WRAP,NEC1,210,108,214
RE-EQ/CINEMA WRAP,NEC1,210,108,214
LATE NIGHT WRAP,NEC1,210,108,215
AUDIO SELECT WRAP,NEC1,210,108,217
MODE THTR DIMENSION,NEC1,210,108,220
SPK SUB LVL CONTROL,NEC1,210,108,222
