functionname,protocol,device,subdevice,function
TUNE PRESET UP,NEC1,210,109,0
TUNE PRESET DOWN,NEC1,210,109,1
VOLUME UP,NEC1,210,109,2
VOLUME DOWN,NEC1,210,109,3
POWER ON,NEC1,210,109,4
MUTE TOGGLE,NEC1,210,109,5
INPUT TAPE 1,NEC1,210,109,8
INPUT CD,NEC1,210,109,9
INPUT PHONO,NEC1,210,109,10
INPUT TUNER,NEC1,210,109,11
INPUT V3 GAME/TV,NEC1,210,109,13
INPUT V2 CBL/SAT,NEC1,210,109,14
INPUT V1 VCR/DVR,NEC1,210,109,15
MODE DIRECT,NEC1,210,109,68
INPUT FM,NEC1,210,109,70
INPUT AM,NEC1,210,109,71
MODE LISTEN MODEUP,NEC1,210,109,76
SLEEP TIME,NEC1,210,109,93
CURSOR UP,NEC1,210,109,130
CURSOR DOWN,NEC1,210,109,131
CURSOR LEFT,NEC1,210,109,132
CURSOR RIGHT,NEC1,210,109,133
CURSOR ENTER,NEC1,210,109,151
SPK TEST TONE,NEC1,210,109,154
INPUT V6 PC,NEC1,210,109,156
INPUT V4 AUX1,NEC1,210,109,159
