functionname,protocol,device,subdevice,function
SETUP_HOME,NEC1,210,25,192
AUDIO_BALANCE,NEC1,210,25,193
AUDIO_COAX/OPT_AUTO,NEC1,210,25,194
RESOLUTION_1080P/24F,NEC1,210,25,195
MODE_THX_MUSIC,NEC1,210,25,196
MODE_THX_GAMES,NEC1,210,25,197
MODE_NEURAL_CINEMA,NEC1,210,25,198
MODE_NEURAL_MUSIC,NEC1,210,25,199
RESOLUTION_SOURCE,NEC1,210,25,201
RESOLUTION_THRU,NEC1,210,25,202
RESOLUTION_AUTO,NEC1,210,25,203
RESOLUTION_480P,NEC1,210,25,204
RESOLUTION_720P,NEC1,210,25,205
RESOLUTION_1080I,NEC1,210,25,206
RESOLUTION_1080P,NEC1,210,25,207
AUDIO_AUTO,NEC1,210,25,208
AUDIO_ANALOG,NEC1,210,25,209
AUDIO_MULTI_CHANNEL,NEC1,210,25,210
AUDIO_HDMI,NEC1,210,25,211
MODE_PLLX_THX_MUSIC,NEC1,210,25,212
MODE_PLLX_THX_GAMES,NEC1,210,25,214
MODE_NEO_THX_GAMES,NEC1,210,25,215
MODE_NEURAL_THX_GAME,NEC1,210,25,215
MODE_PLLX_THX_CINEMA,NEC1,210,25,216
MODE_THX_CINEMA,NEC1,210,25,218
MODE_THX_SURR_EX,NEC1,210,25,219
MODE_THX_ULTRA2,NEC1,210,25,220
MODE_THX_MUSIC_MODE2,NEC1,210,25,221
MODE_THX_GAMES_MODE2,NEC1,210,25,222
MODE_NEURAL_THX_SURR,NEC1,210,25,223
