functionname,protocol,device,subdevice,function
12V TRIGGER A ON,NEC1,210,2,4
12V TRIGGER A OFF,NEC1,210,2,5
12V TRIGGER B ON,NEC1,210,2,6
12V TRIGGER B OFF,NEC1,210,2,7
12V TRIGGER C ON,NEC1,210,2,8
12V TRIGGER C OFF,NEC1,210,2,9
MODE PLLX MOVIE,NEC1,210,2,10
MODE PLLX MUSIC,NEC1,210,2,11
MODE PLLX GAME,NEC1,210,2,12
MODE NEO6 CINEMA,NEC1,210,2,13
MODE NEO6 MUSIC,NEC1,210,2,14
LOCK,NEC1,210,2,20
UNLOCK,NEC1,210,2,21
TUNE DIRECT,NEC1,210,2,64
TUNE UP,NEC1,210,2,64
TUNE DOWN,NEC1,210,2,65
TUNE SEARCH MODE,NEC1,210,2,77
STORE,NEC1,210,2,92
RECALL,NEC1,210,2,93
NET/USB FFWD,NEC1,210,2,128
NET/USB REW,NEC1,210,2,129
NET/USB RETURN,NEC1,210,2,134
INPUT NET AUDIO,NEC1,210,2,135
INPUT MUSIC SERVER,NEC1,210,2,136
INPUT INTERNET RADIO,NEC1,210,2,137
NET/USB PLAY,NEC1,210,2,141
NET/USB STOP,NEC1,210,2,142
NET/USB TRACK +,NEC1,210,2,143
NET/USB TRACK -,NEC1,210,2,144
NET/USB PAUSE,NEC1,210,2,145
NET/USB REPEAT,NEC1,210,2,146
NET/USB MENU,NEC1,210,2,148
NET/USB TOP MENU,NEC1,210,2,149
NET/USB RANDOM,NEC1,210,2,155
NET/USB DISPLAY,NEC1,210,2,158
NET/USB SETUP,NEC1,210,2,159
NET/USB UP,NEC1,210,2,192
NET/USB DOWN,NEC1,210,2,193
NET/USB LEFT,NEC1,210,2,194
NET/USB RIGHT,NEC1,210,2,195
NET/USB SELECT,NEC1,210,2,196
NET/USB CAPS,NEC1,210,2,208
NET/USB DELETE,NEC1,210,2,209
1,NEC1,210,2,213
NET/USB 1,NEC1,210,2,213
2,NEC1,210,2,214
NET/USB 2,NEC1,210,2,214
3,NEC1,210,2,215
NET/USB 3,NEC1,210,2,215
4,NEC1,210,2,216
NET/USB 4,NEC1,210,2,216
5,NEC1,210,2,217
NET/USB 5,NEC1,210,2,217
6,NEC1,210,2,218
NET/USB 6,NEC1,210,2,218
7,NEC1,210,2,219
NET/USB 7,NEC1,210,2,219
8,NEC1,210,2,220
NET/USB 8,NEC1,210,2,220
9,NEC1,210,2,221
NET/USB 9,NEC1,210,2,221
0/10,NEC1,210,2,222
NET/USB 0,NEC1,210,2,222
