functionname,protocol,device,subdevice,function
0,Nokia32,34,144,0
0 B,Nokia32,34,144,0
1,Nokia32,34,144,1
1 B,Nokia32,34,144,1
2,Nokia32,34,144,2
2 B,Nokia32,34,144,2
3,Nokia32,34,144,3
3 B,Nokia32,34,144,3
4,Nokia32,34,144,4
4 B,Nokia32,34,144,4
6,Nokia32,34,144,5
5,Nokia32,34,144,5
5 B,Nokia32,34,144,5
6,Nokia32,34,144,6
6 B,Nokia32,34,144,6
7,Nokia32,34,144,7
7 B,Nokia32,34,144,7
8,Nokia32,34,144,8
8 B,Nokia32,34,144,8
9,Nokia32,34,144,9
9 B,Nokia32,34,144,9
POWER,Nokia32,34,144,12
POWER B,Nokia32,34,144,12
MUTE,Nokia32,34,144,13
MUTE B,Nokia32,34,144,13
I,Nokia32,34,144,15
I B,Nokia32,34,144,15
VOLUME UP,Nokia32,34,144,16
VOLUME UP B,Nokia32,34,144,16
VOLUME DOWN,Nokia32,34,144,17
VOLUME DOWN B,Nokia32,34,144,17
CHANNEL UP,Nokia32,34,144,30
CHANNEL UP B,Nokia32,34,144,30
CHANNEL DOWN,Nokia32,34,144,31
CHANNEL DOWN B,Nokia32,34,144,31
FFW >>,Nokia32,34,144,32
FFW >> B,Nokia32,34,144,32
REW <<,Nokia32,34,144,33
REW << B,Nokia32,34,144,33
STOP,Nokia32,34,144,49
STOP B,Nokia32,34,144,49
RECORD,Nokia32,34,144,55
RECORD B,Nokia32,34,144,55
PLAY,Nokia32,34,144,56
PLAY B,Nokia32,34,144,56
PAUSE,Nokia32,34,144,57
PAUSE B,Nokia32,34,144,57
TEXT,Nokia32,34,144,60
TEXT B,Nokia32,34,144,60
MENU,Nokia32,34,144,84
MENU B,Nokia32,34,144,84
EXIT,Nokia32,34,144,85
EXIT B,Nokia32,34,144,85
CURSOR UP,Nokia32,34,144,88
CURSOR UP B,Nokia32,34,144,88
CURSOR DOWN,Nokia32,34,144,89
CURSOR DOWN B,Nokia32,34,144,89
LEFT,Nokia32,34,144,90
CURSOR LEFT,Nokia32,34,144,90
CURSOR LEFT B,Nokia32,34,144,90
CURSOR RIGHT,Nokia32,34,144,91
CURSOR RIGHT B,Nokia32,34,144,91
CURSOR CENTER/OK,Nokia32,34,144,92
CURSOR CENTER/OK B,Nokia32,34,144,92
FAV/RED/ROT,Nokia32,34,144,109
FAV/RED/ROT B,Nokia32,34,144,109
N,Nokia32,34,144,110
N B,Nokia32,34,144,110
OPT/YELLOW/GELB,Nokia32,34,144,111
OPT/YELLOW/GELB B,Nokia32,34,144,111
TV/R/BLUE/BLAU,Nokia32,34,144,112
TV/R/BLUE/BLAU B,Nokia32,34,144,112
EPG,Nokia32,34,144,204
EPG B,Nokia32,34,144,204
