functionname,protocol,device,subdevice,function
KEY_MENU,NEC,0,-1,2
KEY_AUDIO,NEC,0,-1,6
KEY_INFO,NEC,0,-1,10
LIVE,NEC,0,-1,14
KEY_POWER,NEC,0,-1,18
DOWN_ARROW,NEC,0,-1,19
KEY_IMAGES,NEC,0,-1,22
RIGHT_ARROW,NEC,0,-1,23
KEY_TV,NEC,0,-1,26
UP_ARROW,NEC,0,-1,27
KEY_VIDEO,NEC,0,-1,30
LEFT_ARROW,NEC,0,-1,31
KEY_STOP,NEC,0,-1,64
KEY_RECORD,NEC,0,-1,65
KEY_7,NEC,0,-1,66
PREVIOUS_CHAPTER,NEC,0,-1,68
KEY_MUTE,NEC,0,-1,69
KEY_6,NEC,0,-1,70
KEY_FASTFORWARD,NEC,0,-1,72
KEY_CHANNELDOWN,NEC,0,-1,73
KEY_5,NEC,0,-1,74
KEY_PLAYPAUSE,NEC,0,-1,76
KEY_VOLUMEDOWN,NEC,0,-1,77
KEY_4,NEC,0,-1,78
KEY_NUMERIC_STAR,NEC,0,-1,79
KEY_REWIND,NEC,0,-1,80
BLUE_BUTTON,NEC,0,-1,81
KEY_3,NEC,0,-1,82
KEY_NUMERIC_POUND,NEC,0,-1,83
MORE/INFO,NEC,0,-1,84
KEY_CHANNELUP,NEC,0,-1,85
KEY_2,NEC,0,-1,86
KEY_0,NEC,0,-1,87
KEY_OK,NEC,0,-1,88
KEY_VOLUMEUP,NEC,0,-1,89
KEY_1,NEC,0,-1,90
KEY_9,NEC,0,-1,91
ESC/BACK,NEC,0,-1,92
KEY_NEXT,NEC,0,-1,93
KEY_RADIO,NEC,0,-1,94
KEY_8,NEC,0,-1,95
