functionname,protocol,device,subdevice,function
KEY_2,NEC,8,-1,0
KEY_1,NEC,8,-1,1
KEY_3,NEC,8,-1,2
KEY_4,NEC,8,-1,3
KEY_VIDEO,NEC,8,-1,4
X_KEY_0+,NEC,8,-1,5
p/n,NEC,8,-1,6
KEY_SETUP,NEC,8,-1,8
KEY_OPEN,NEC,8,-1,9
KEY_CLEAR,NEC,8,-1,11
KEY_POWER,NEC,8,-1,12
KEY_AGAIN,NEC,8,-1,13
a-b,NEC,8,-1,14
KEY_VOLUMEDOWN,NEC,8,-1,15
pic,NEC,8,-1,16
KEY_9,NEC,8,-1,17
KEY_0,NEC,8,-1,18
KEY_6,NEC,8,-1,20
KEY_5,NEC,8,-1,21
KEY_7,NEC,8,-1,22
KEY_8,NEC,8,-1,23
KEY_PLAY,NEC,8,-1,24
KEY_STOP,NEC,8,-1,25
brain,NEC,8,-1,26
KEY_MENU,NEC,8,-1,27
capture,NEC,8,-1,28
KEY_SUBTITLE,NEC,8,-1,29
pbc,NEC,8,-1,30
usb,NEC,8,-1,31
KEY_ANGLE,NEC,8,-1,64
programm,NEC,8,-1,65
KEY_RIGHT,NEC,8,-1,69
KEY_DOWN,NEC,8,-1,70
KEY_TITLE,NEC,8,-1,71
KEY_UP,NEC,8,-1,72
KEY_ZOOM,NEC,8,-1,73
fb,NEC,8,-1,75
KEY_NEXT,NEC,8,-1,76
KEY_SLOW,NEC,8,-1,77
KEY_ENTER,NEC,8,-1,78
KEY_PREVIOUS,NEC,8,-1,79
KEY_FASTFORWARD,NEC,8,-1,81
KEY_AUDIO,NEC,8,-1,82
KEY_TIME,NEC,8,-1,83
KEY_MUTE,NEC,8,-1,85
step,NEC,8,-1,86
KEY_KEYBOARD,NEC,8,-1,87
KEY_SLEEP,NEC,8,-1,88
KEY_LEFT,NEC,8,-1,90
KEY_VOLUMEUP,NEC,8,-1,92
