functionname,protocol,device,subdevice,function
KEY_0,RC5,8,-1,0
KEY_1,RC5,8,-1,1
KEY_2,RC5,8,-1,2
KEY_3,RC5,8,-1,3
KEY_4,RC5,8,-1,4
KEY_5,RC5,8,-1,5
KEY_6,RC5,8,-1,6
KEY_7,RC5,8,-1,7
KEY_8,RC5,8,-1,8
KEY_9,RC5,8,-1,9
KEY_EXIT,RC5,8,-1,10
KEY_POWER,RC5,8,-1,12
KEY_MUTE,RC5,8,-1,13
TV/DTV,RC5,8,-1,14
KEY_VOLUMEUP,RC5,8,-1,16
KEY_VOLUMEDOWN,RC5,8,-1,17
KEY_UP,RC5,8,-1,18
KEY_DOWN,RC5,8,-1,19
KEY_SELECT,RC5,8,-1,20
KEY_LEFT,RC5,8,-1,21
KEY_RIGHT,RC5,8,-1,22
WIDE,RC5,8,-1,30
KEY_CHANNELUP,RC5,8,-1,32
KEY_CHANNELDOWN,RC5,8,-1,33
KEY_INFO,RC5,8,-1,34
KEY_SUBTITLE,RC5,8,-1,38
KEY_YELLOW,RC5,8,-1,50
KEY_BLUE,RC5,8,-1,52
KEY_MENU,RC5,8,-1,53
KEY_GREEN,RC5,8,-1,54
KEY_RED,RC5,8,-1,55
KEY_TEXT,RC5,8,-1,60
KEY_I,RC5,8,-1,63
