functionname,protocol,device,subdevice,function
POWER ON,MCE,2,17,0
POWER OFF,MCE,2,17,1
TUNER 1,MCE,2,17,10
INPUT TV,MCE,2,17,10
TUNER 2,MCE,2,17,11
TUNER 3,MCE,2,17,12
AV 1,MCE,2,17,13
INPUT AV1,MCE,2,17,13
AV 2,MCE,2,17,14
INPUT AV2,MCE,2,17,14
AV 3,MCE,2,17,15
INPUT AV3,MCE,2,17,15
SV 1,MCE,2,17,16
SV 2,MCE,2,17,17
SV 3,MCE,2,17,18
INPUT S-VIDEO,MCE,2,17,18
YPRPB 1,MCE,2,17,19
INPUT YPBRPR1,MCE,2,17,19
YPRPB 2,MCE,2,17,20
INPUT YPBRPR2,MCE,2,17,20
HDMI 1,MCE,2,17,21
INPUT HDMI,MCE,2,17,21
HDMI 2,MCE,2,17,22
RGB 1,MCE,2,17,23
INPUT DVI,MCE,2,17,23
RGB 2,MCE,2,17,24
INPUT RGB,MCE,2,17,24
MUTE ON,MCE,2,17,25
MUTE OFF,MCE,2,17,26
