functionname,protocol,device,subdevice,function
KEY_1,NEC,0,-1,0
KEY_2,NEC,0,-1,1
KEY_3,NEC,0,-1,2
KEY_4,NEC,0,-1,3
KEY_5,NEC,0,-1,4
KEY_6,NEC,0,-1,5
KEY_7,NEC,0,-1,6
KEY_8,NEC,0,-1,7
KEY_9,NEC,0,-1,8
KEY_0,NEC,0,-1,9
X_KEY_0+,NEC,0,-1,10
KEY_SEARCH,NEC,0,-1,11
KEY_POWER,NEC,0,-1,12
KEY_EJECTCD,NEC,0,-1,13
KEY_ENTER,NEC,0,-1,14
KEY_UP,NEC,0,-1,16
KEY_DOWN,NEC,0,-1,17
KEY_LEFT,NEC,0,-1,18
KEY_RIGHT,NEC,0,-1,19
KEY_SETUP,NEC,0,-1,20
KEY_MENU,NEC,0,-1,21
KEY_TITLE,NEC,0,-1,22
KEY_SUBTITLE,NEC,0,-1,23
KEY_ANGLE,NEC,0,-1,24
PBC,NEC,0,-1,25
KEY_ENTER,NEC,0,-1,26
KEY_ZOOM,NEC,0,-1,27
P/N,NEC,0,-1,28
PROGRAM,NEC,0,-1,29
KEY_MENU,NEC,0,-1,30
P/I,NEC,0,-1,31
KEY_REWIND,NEC,0,-1,64
KEY_FORWARD,NEC,0,-1,65
KEY_BACK,NEC,0,-1,66
KEY_NEXT,NEC,0,-1,67
KEY_PLAY,NEC,0,-1,68
KEY_STOP,NEC,0,-1,69
KEY_AUDIO,NEC,0,-1,72
EQ,NEC,0,-1,73
RESUME,NEC,0,-1,74
KEY_SLOW,NEC,0,-1,75
L/R,NEC,0,-1,76
A-B,NEC,0,-1,77
STEP,NEC,0,-1,78
KEY_VOLUMEUP,NEC,0,-1,79
KEY_MUTE,NEC,0,-1,80
KEY_AGAIN,NEC,0,-1,81
SHUFFLE,NEC,0,-1,82
KEY_VOLUMEDOWN,NEC,0,-1,83
