functionname,protocol,device,subdevice,function
AUX0,NEC1,168,-1,0
AUX1,NEC1,168,-1,1
AUX2,NEC1,168,-1,2
AUX3,NEC1,168,-1,3
AUX4,NEC1,168,-1,4
AUX5,NEC1,168,-1,5
AUX6,NEC1,168,-1,6
AUX7,NEC1,168,-1,7
AUX8,NEC1,168,-1,8
AUX9,NEC1,168,-1,9
AUX_FF,NEC1,168,-1,16
AUX_REW_<<,NEC1,168,-1,17
AUX_MENU,NEC1,168,-1,19
AUX_STOP,NEC1,168,-1,22
AUX_PLAY,NEC1,168,-1,23
AUX_PAUSE,,,NEC1,168,-1,24
AUX_POWER,NEC1,168,-1,28
AUX_INTRO,NEC1,168,-1,31
AUX_ENTER,NEC1,168,-1,66
AUX_DISPLAY,NEC1,168,-1,67
AUX_CANCEL,NEC1,168,-1,69
AUX_REPEAT,NEC1,168,-1,76
AUX_A,NEC1,168,-1,77
AUX_B,NEC1,168,-1,78
AUX_VOL_^,NEC1,168,-1,82
AUX_FS/+,NEC1,168,-1,82
AUX_VOL_V,NEC1,168,-1,83
AUX_RS/-,NEC1,168,-1,83
