functionname,protocol,device,subdevice,function
AUDIO 1,Mitsubishi,119,-1,0
1 (CAM),Mitsubishi,119,-1,0
AUDIO 9,Mitsubishi,119,-1,1
9 (CD),Mitsubishi,119,-1,1
AUDIO POWER,Mitsubishi,119,-1,2
POWER,Mitsubishi,119,-1,2
AUDIO 2,Mitsubishi,119,-1,8
2 (DVD),Mitsubishi,119,-1,8
AUDIO 0,Mitsubishi,119,-1,9
0,Mitsubishi,119,-1,9
AUDIO SCAN ^,Mitsubishi,119,-1,10
VCRA CH ^ (SCAN ^),Mitsubishi,119,-1,10
PRESET SCAN (INTRO),Mitsubishi,119,-1,10
AUDIO CANCEL,Mitsubishi,119,-1,11
AUDIO 3,Mitsubishi,119,-1,16
3 (TV),Mitsubishi,119,-1,16
AUDIO SCAN V,Mitsubishi,119,-1,18
VCRA CH V (SCAN V),Mitsubishi,119,-1,18
AUDIO 4,Mitsubishi,119,-1,24
4 (VCR),Mitsubishi,119,-1,24
AUDIO INPUT V,Mitsubishi,119,-1,26
VCRA INPUT V,Mitsubishi,119,-1,26
AUDIO 5,Mitsubishi,119,-1,32
5 (TAPE1),Mitsubishi,119,-1,32
VOLUME ^,Mitsubishi,119,-1,34
VOL ^,Mitsubishi,119,-1,34
AUDIO DISPLAY,Mitsubishi,119,-1,39
AUDIO 6,Mitsubishi,119,-1,40
6 (TAPE2),Mitsubishi,119,-1,40
VOLUME V,Mitsubishi,119,-1,42
VOL V,Mitsubishi,119,-1,42
AUDIO SLOW,Mitsubishi,119,-1,43
SUR (PAUSE),Mitsubishi,119,-1,43
AUDIO 7,Mitsubishi,119,-1,48
7 (TUNER),Mitsubishi,119,-1,48
MUTE,Mitsubishi,119,-1,50
AUDIO VOL ^,Mitsubishi,119,-1,51
AUDIO FS/+,Mitsubishi,119,-1,51
REAR + (PLAY),Mitsubishi,119,-1,51
AUDIO ENTER,Mitsubishi,119,-1,53
AUDIO 8,Mitsubishi,119,-1,56
8 (AUX),Mitsubishi,119,-1,56
AUDIO INPUT ^,Mitsubishi,119,-1,58
VCRA INPUT ^,Mitsubishi,119,-1,58
AUDIO VOL V,Mitsubishi,119,-1,59
AUDIO RS/-,Mitsubishi,119,-1,59
REAR - (STOP),Mitsubishi,119,-1,59
AUDIO B,Mitsubishi,119,-1,63
AUDIO ADJUST ^,Mitsubishi,119,-1,65
CH ^,Mitsubishi,119,-1,65
VCR B,Mitsubishi,119,-1,67
VCR B INPUT,Mitsubishi,119,-1,67
VCR A,Mitsubishi,119,-1,68
VCR A INPUT,Mitsubishi,119,-1,68
TV,Mitsubishi,119,-1,69
TV INPUT,Mitsubishi,119,-1,69
CD,Mitsubishi,119,-1,70
CD INPUT,Mitsubishi,119,-1,70
AUDIO ADJUST V,Mitsubishi,119,-1,73
CH V,Mitsubishi,119,-1,73
PHONO,Mitsubishi,119,-1,75
PHONO INPUT,Mitsubishi,119,-1,75
FM/AM,Mitsubishi,119,-1,76
TAPE1/2,Mitsubishi,119,-1,77
TAPE 1/2 INPUT,Mitsubishi,119,-1,77
AUX,Mitsubishi,119,-1,78
AUX INPUT,Mitsubishi,119,-1,78
AUDIO AUDIO ^,Mitsubishi,119,-1,80
AUDIO MENU,Mitsubishi,119,-1,82
TEST,Mitsubishi,119,-1,86
AUDIO AUDIO V,Mitsubishi,119,-1,88
CENTER,Mitsubishi,119,-1,92
CENTER + (FF),Mitsubishi,119,-1,117
DELAY (REC),Mitsubishi,119,-1,123
CENTER - (REW),Mitsubishi,119,-1,125
TAPE1 1,Mitsubishi,119,-1,128
TAPE1 9,Mitsubishi,119,-1,129
TAPE1 MENU,Mitsubishi,119,-1,130
TAPE1 PLAY >,Mitsubishi,119,-1,132
TAPE2 PLAY >,Mitsubishi,119,-1,133
TAPE1 VOL ^,Mitsubishi,119,-1,134
TAPE1 FS/+,Mitsubishi,119,-1,134
TAPE2 VOL ^,Mitsubishi,119,-1,135
TAPE2 FS/+,Mitsubishi,119,-1,135
TAPE1 2,Mitsubishi,119,-1,136
TAPE1 0,Mitsubishi,119,-1,137
TAPE1 ENTER,Mitsubishi,119,-1,138
TAPE1 REC,Mitsubishi,119,-1,140
TAPE1 VOL V,Mitsubishi,119,-1,142
TAPE1 RS/-,Mitsubishi,119,-1,142
TAPE2 VOL V,Mitsubishi,119,-1,143
TAPE2 RS/-,Mitsubishi,119,-1,143
TAPE1 3,Mitsubishi,119,-1,144
TAPE1 CANCEL,Mitsubishi,119,-1,146
TAPE1 STOP [],Mitsubishi,119,-1,148
TAPE2 STOP [],Mitsubishi,119,-1,149
TAPE1 REPEAT,Mitsubishi,119,-1,151
TAPE1 4,Mitsubishi,119,-1,152
TAPE1 PAUSE ,,,Mitsubishi,119,-1,156
TAPE2 PAUSE ,,,Mitsubishi,119,-1,157
TAPE1 5,Mitsubishi,119,-1,160
TAPE1 AUDIO ^,Mitsubishi,119,-1,162
TAPE1 FF >>,Mitsubishi,119,-1,164
TAPE2 FF >>,Mitsubishi,119,-1,165
TAPE1 DISPLAY,Mitsubishi,119,-1,167
TAPE1 6,Mitsubishi,119,-1,168
TAPE1 AUDIO V,Mitsubishi,119,-1,170
TAPE1 REW <<,Mitsubishi,119,-1,172
TAPE2 REW <<,Mitsubishi,119,-1,173
TAPE1 INTRO,Mitsubishi,119,-1,174
TAPE2 INTRO,Mitsubishi,119,-1,175
TAPE1 7,Mitsubishi,119,-1,176
TAPE1 ADJUST ^,Mitsubishi,119,-1,178
TAPE1 R.PLAY <,Mitsubishi,119,-1,180
TAPE1 PLAY R. <,Mitsubishi,119,-1,180
TAPE2 R.PLAY <,Mitsubishi,119,-1,181
