functionname,protocol,device,subdevice,function
CT 018,Sony12,17,-1,0
CT 019,Sony12,17,-1,1
CT 020,Sony12,17,-1,2
CT 021,Sony12,17,-1,3
CT 022,Sony12,17,-1,4
CT 023,Sony12,17,-1,5
CT 024,Sony12,17,-1,6
CT 025,Sony12,17,-1,7
CT 026,Sony12,17,-1,8
CT 029,Sony12,17,-1,13
CT 011,Sony12,17,-1,15
CT 002,Sony12,17,-1,18
CT 003,Sony12,17,-1,19
CT 001,Sony12,17,-1,21
CT 004,Sony12,17,-1,28
CT 033,Sony12,17,-1,29
CT 010,Sony12,17,-1,31
CT 017,Sony12,17,-1,32
CT 027,Sony12,17,-1,39
CT 038,Sony12,17,-1,40
CT 028,Sony12,17,-1,44
CT 037,Sony12,17,-1,48
CT 032,Sony12,17,-1,49
CT 005,Sony12,17,-1,50
CT 008,Sony12,17,-1,51
CT 009,Sony12,17,-1,52
CT 034,Sony12,17,-1,53
CT 081,Sony12,17,-1,54
CT 006,Sony12,17,-1,56
CT 007,Sony12,17,-1,57
CT 042,Sony12,17,-1,61
CT 041,Sony12,17,-1,62
CT 040,Sony12,17,-1,63
CT 043,Sony12,17,-1,64
CT 044,Sony12,17,-1,65
CT 045,Sony12,17,-1,66
CT 046,Sony12,17,-1,67
CT 047,Sony12,17,-1,68
CT 035,Sony12,17,-1,74
CT 031,Sony12,17,-1,75
CT 030,Sony12,17,-1,76
CT 039,Sony12,17,-1,95
CT 036,Sony12,17,-1,111
CT 014,Sony12,17,-1,121
CT 015,Sony12,17,-1,122
CT 012,Sony12,17,-1,123
CT 013,Sony12,17,-1,124
CT 016,Sony12,17,-1,125
