functionname,protocol,device,subdevice,function
CT 106,Sony12,7,-1,0
CT 107,Sony12,7,-1,1
CT 108,Sony12,7,-1,2
CT 109,Sony12,7,-1,3
CT 110,Sony12,7,-1,4
CT 111,Sony12,7,-1,5
CT 112,Sony12,7,-1,6
CT 113,Sony12,7,-1,7
CT 114,Sony12,7,-1,8
CT 105,Sony12,7,-1,9
CT 115,Sony12,7,-1,11
CT 100,Sony12,7,-1,16
CT 101,Sony12,7,-1,17
CT 099,Sony12,7,-1,21
CT 116,Sony12,7,-1,22
CT 124,Sony12,7,-1,29
CT 097,Sony12,7,-1,38
CT 098,Sony12,7,-1,41
CT 121,Sony12,7,-1,42
CT 125,Sony12,7,-1,48
CT 120,Sony12,7,-1,49
CT 126,Sony12,7,-1,70
CT 102,Sony12,7,-1,77
CT 117,Sony12,7,-1,79
CT 122,Sony12,7,-1,80
CT 123,Sony12,7,-1,88
CT 103,Sony12,7,-1,90
CT 104,Sony12,7,-1,99
CT 118,Sony12,7,-1,100
CT 119,Sony12,7,-1,101
CT 127,Sony12,7,-1,104
