functionname,protocol,device,subdevice,function
CT 065,Sony12,1,-1,0
CT 066,Sony12,1,-1,1
CT 067,Sony12,1,-1,2
CT 068,Sony12,1,-1,3
CT 069,Sony12,1,-1,4
CT 070,Sony12,1,-1,5
CT 071,Sony12,1,-1,6
CT 072,Sony12,1,-1,7
CT 073,Sony12,1,-1,8
CT 064,Sony12,1,-1,9
CT 074,Sony12,1,-1,11
CT 055,Sony12,1,-1,14
CT 053,Sony12,1,-1,16
CT 054,Sony12,1,-1,17
CT 049,Sony12,1,-1,18
CT 050,Sony12,1,-1,19
CT 051,Sony12,1,-1,20
CT 048,Sony12,1,-1,21
CT 079,Sony12,1,-1,22
CT 075,Sony12,1,-1,36
CT 080,Sony12,1,-1,37
CT 076,Sony12,1,-1,42
CT 093,Sony12,1,-1,47
CT 060,Sony12,1,-1,51
CT 059,Sony12,1,-1,52
CT 057,Sony12,1,-1,58
CT 052,Sony12,1,-1,59
CT 082,Sony12,1,-1,64
CT 083,Sony12,1,-1,65
CT 085,Sony12,1,-1,66
CT 094,Sony12,1,-1,71
CT 095,Sony12,1,-1,72
CT 096,Sony12,1,-1,73
CT 086,Sony12,1,-1,88
CT 087,Sony12,1,-1,89
CT 091,Sony12,1,-1,90
CT 089,Sony12,1,-1,91
CT 088,Sony12,1,-1,92
CT 092,Sony12,1,-1,94
CT 090,Sony12,1,-1,95
CT 056,Sony12,1,-1,96
CT 058,Sony12,1,-1,99
CT 063,Sony12,1,-1,101
CT 084,Sony12,1,-1,107
CT 061,Sony12,1,-1,116
CT 062,Sony12,1,-1,117
CT 077,Sony12,1,-1,120
CT 078,Sony12,1,-1,121
