functionname,protocol,device,subdevice,function
off,48-NEC2,77,178,222
fanlow,48-NEC2,77,178,249
cool17low,48-NEC2,77,178,249
cool18low,48-NEC2,77,178,249
cool19low,48-NEC2,77,178,249
cool20low,48-NEC2,77,178,249
cool21low,48-NEC2,77,178,249
cool22low,48-NEC2,77,178,249
cool23low,48-NEC2,77,178,249
cool24low,48-NEC2,77,178,249
cool25low,48-NEC2,77,178,249
heat17low,48-NEC2,77,178,249
heat18low,48-NEC2,77,178,249
heat19low,48-NEC2,77,178,249
heat20low,48-NEC2,77,178,249
heat21low,48-NEC2,77,178,249
heat22low,48-NEC2,77,178,249
heat23low,48-NEC2,77,178,249
heat24low,48-NEC2,77,178,249
heat25low,48-NEC2,77,178,249
fanmed,48-NEC2,77,178,250
cool17med,48-NEC2,77,178,250
cool18med,48-NEC2,77,178,250
cool19med,48-NEC2,77,178,250
cool20med,48-NEC2,77,178,250
cool21med,48-NEC2,77,178,250
cool22med,48-NEC2,77,178,250
cool23med,48-NEC2,77,178,250
cool24med,48-NEC2,77,178,250
cool25med,48-NEC2,77,178,250
heat17med,48-NEC2,77,178,250
heat18med,48-NEC2,77,178,250
heat19med,48-NEC2,77,178,250
heat20med,48-NEC2,77,178,250
heat21med,48-NEC2,77,178,250
heat22med,48-NEC2,77,178,250
heat23med,48-NEC2,77,178,250
heat24med,48-NEC2,77,178,250
heat25med,48-NEC2,77,178,250
fanhigh,48-NEC2,77,178,252
cool17high,48-NEC2,77,178,252
cool18high,48-NEC2,77,178,252
cool19high,48-NEC2,77,178,252
cool20high,48-NEC2,77,178,252
cool21high,48-NEC2,77,178,252
cool22high,48-NEC2,77,178,252
cool23high,48-NEC2,77,178,252
cool24high,48-NEC2,77,178,252
cool25high,48-NEC2,77,178,252
heat17high,48-NEC2,77,178,252
heat18high,48-NEC2,77,178,252
heat19high,48-NEC2,77,178,252
heat20high,48-NEC2,77,178,252
heat21high,48-NEC2,77,178,252
heat22high,48-NEC2,77,178,252
heat23high,48-NEC2,77,178,252
heat24high,48-NEC2,77,178,252
heat25high,48-NEC2,77,178,252
