functionname,protocol,device,subdevice,function
KEY_SETUP,NECx1,192,192,1
PLII_NEO6,NECx1,192,192,2
KEY_VOLUMEUP,NECx1,192,192,3
DISPLAY,NECx1,192,192,4
KEY_LEFT,NECx1,192,192,6
TEST_TONE,NECx1,192,192,7
DSP_MODE,NECx1,192,192,9
BASS_TREBLE,NECx1,192,192,10
KEY_POWER,NECx1,192,192,12
CH_SELECT,NECx1,192,192,13
STEREO_MONO,NECx1,192,192,14
X_KEY_1_DIRECT,NECx1,192,192,15
I-O,NECx1,192,192,17
KEY_SUBTITLE,NECx1,192,192,18
DYNAMIC,NECx1,192,192,19
KEY_MUTE,NECx1,192,192,20
KEY_RIGHT,NECx1,192,192,21
PTY,NECx1,192,192,22
DDEX_DTSES,NECx1,192,192,23
STEREO,NECx1,192,192,26
APS,NECx1,192,192,27
TUNER_AM_FM,NECx1,192,192,28
STORE,NECx1,192,192,29
KEY_MODE,NECx1,192,192,30
KEY_VOLUMEDOWN,NECx1,192,192,31
LFE_TRIM,NECx1,192,192,32
KEY_ENTER,NECx1,192,192,33
KEY_DVD,NECx1,192,192,34
KEY_VIDEO,NECx1,192,192,35
X_KEY_VIDEO2,NECx1,192,192,36
X_KEY_VIDEO3,NECx1,192,192,37
TAPE_MD_CDR,NECx1,192,192,38
CD_AUX,NECx1,192,192,39
INPUT_MODE,NECx1,192,192,96
DELAY,NECx1,192,192,160
