functionname,protocol,device,subdevice,function
KEY_1,Sony12,11,-1,0
KEY_2,Sony12,11,-1,1
KEY_3,Sony12,11,-1,2
KEY_4,Sony12,11,-1,3
KEY_5,Sony12,11,-1,4
KEY_5,Sony12,11,-1,4
KEY_6,Sony12,11,-1,5
KEY_7,Sony12,11,-1,6
KEY_8,Sony12,11,-1,7
KEY_8,Sony12,11,-1,7
KEY_8,Sony12,11,-1,7
KEY_9,Sony12,11,-1,8
KEY_0,Sony12,11,-1,9
KEY_0,Sony12,11,-1,9
KEY_OK,Sony12,11,-1,11
KEY_OK,Sony12,11,-1,11
KEY_OK,Sony12,11,-1,11
KEY_VOLUMEUP,Sony12,11,-1,18
KEY_VOLUMEDOWN,Sony12,11,-1,19
KEY_POWER,Sony12,11,-1,21
KEY_GREEN,Sony12,11,-1,24
KEY_BACK,Sony12,11,-1,27
KEY_YELLOW,Sony12,11,-1,29
KEY_BLUE,Sony12,11,-1,33
KEY_RED,Sony12,11,-1,42
KEY_MUTE,Sony12,11,-1,53
KEY_UP,Sony12,11,-1,66
KEY_DOWN,Sony12,11,-1,67
KEY_MENU,Sony12,11,-1,77
KEY_RIGHT,Sony12,11,-1,97
KEY_LEFT,Sony12,11,-1,98
