functionname,protocol,device,subdevice,function
BK017 POWER OFF,NEC2,23,142,1
BK017 POWER ON,NEC2,23,142,2
BK017 MUTE,NEC2,23,142,3
BK017 INPUT 1,NEC2,23,142,5
BK017 INPUT 3,NEC2,23,142,6
BK017 INPUT 8,NEC2,23,142,7
BK017 INPUT 2,NEC2,23,142,9
BK017 INPUT 7,NEC2,23,142,11
BK017 INPUT 4,NEC2,23,142,13
BK017 TUNER 1,NEC2,23,142,14
BK017 INPUT 5,NEC2,23,142,15
BK017 STATION-,NEC2,23,142,23
BK017 STATION+,NEC2,23,142,24
BK017 TUNE-,NEC2,23,142,27
BK017 TUNE+,NEC2,23,142,28
BK017 LEFT,NEC2,23,142,31
BK017 RIGHT,NEC2,23,142,32
BK017 VOLUME-,NEC2,23,142,35
BK017 VOLUME+,NEC2,23,142,36
BK017 NUMBER +10,NEC2,23,142,41
BK017 EQ,NEC2,23,142,42
BK017 DOWN,NEC2,23,142,45
BK017 UP,NEC2,23,142,46
BK017 ENTER,NEC2,23,142,48
BK017 NUMBER 1,NEC2,23,142,49
BK017 NUMBER 2,NEC2,23,142,50
BK017 NUMBER 3,NEC2,23,142,51
BK017 NUMBER 4,NEC2,23,142,53
BK017 NUMBER 5,NEC2,23,142,54
BK017 NUMBER 6,NEC2,23,142,55
BK017 NUMBER 7,NEC2,23,142,57
BK017 NUMBER 8,NEC2,23,142,58
BK017 NUMBER 9,NEC2,23,142,59
BK017 NUMBER 0,NEC2,23,142,62
BK017 SAVE,NEC2,23,142,64
BK017 TUNER 3,NEC2,23,142,68
BK017 INPUT 6,NEC2,23,142,74
BK017 PRESET+,NEC2,23,142,75
BK017 D-IN,NEC2,23,142,90
BK017 BASS-,NEC2,23,142,101
BK017 SOURCE+,NEC2,23,142,102
BK017 INPUT 9,NEC2,23,142,110
BK017 AM,NEC2,23,142,118
BK017 TREBLE-,NEC2,23,142,121
BK017 VIDEO-,NEC2,23,142,122
BK017 EXIT,NEC2,23,142,125
BK017 TUNER 2,NEC2,23,142,132
BK017 FM,NEC2,23,142,142
BK017 SOURCE-,NEC2,23,142,166
BK017 SLEEP,NEC2,23,142,179
BK017 PRESET-,NEC2,23,142,198
BK017 LOUDNESS,NEC2,23,142,207
BK017 AUTO LEVEL,NEC2,23,142,228
BK017 BASS+,NEC2,23,142,229
BK017 TREBLE+,NEC2,23,142,249
BK017 VIDEO+,NEC2,23,142,250
