functionname,protocol,device,subdevice,function
BK034 POWER OFF,NEC2,15,15,1
BK034 POWER ON,NEC2,15,15,2
BK034 MUTE,NEC2,15,15,3
BK034 INPUT 1,NEC2,15,15,5
BK034 INPUT 3,NEC2,15,15,6
BK034 INPUT 8,NEC2,15,15,7
BK034 INPUT 2,NEC2,15,15,9
BK034 INPUT 7,NEC2,15,15,11
BK034 INPUT 4,NEC2,15,15,13
BK034 TUNER 1,NEC2,15,15,14
BK034 INPUT 5,NEC2,15,15,15
BK034 STATION-,NEC2,15,15,23
BK034 STATION+,NEC2,15,15,24
BK034 TUNE-,NEC2,15,15,27
BK034 TUNE+,NEC2,15,15,28
BK034 LEFT,NEC2,15,15,31
BK034 RIGHT,NEC2,15,15,32
BK034 VOLUME-,NEC2,15,15,35
BK034 VOLUME+,NEC2,15,15,36
BK034 NUMBER +10,NEC2,15,15,41
BK034 EQ,NEC2,15,15,42
BK034 DOWN,NEC2,15,15,45
BK034 UP,NEC2,15,15,46
BK034 ENTER,NEC2,15,15,48
BK034 NUMBER 1,NEC2,15,15,49
BK034 NUMBER 2,NEC2,15,15,50
BK034 NUMBER 3,NEC2,15,15,51
BK034 NUMBER 4,NEC2,15,15,53
BK034 NUMBER 5,NEC2,15,15,54
BK034 NUMBER 6,NEC2,15,15,55
BK034 NUMBER 7,NEC2,15,15,57
BK034 NUMBER 8,NEC2,15,15,58
BK034 NUMBER 9,NEC2,15,15,59
BK034 NUMBER 0,NEC2,15,15,62
BK034 SAVE,NEC2,15,15,64
BK034 TUNER 3,NEC2,15,15,68
BK034 INPUT 6,NEC2,15,15,74
BK034 PRESET+,NEC2,15,15,75
BK034 D-IN,NEC2,15,15,90
BK034 BASS-,NEC2,15,15,101
BK034 SOURCE+,NEC2,15,15,102
BK034 INPUT 9,NEC2,15,15,110
BK034 AM,NEC2,15,15,118
BK034 TREBLE-,NEC2,15,15,121
BK034 VIDEO-,NEC2,15,15,122
BK034 EXIT,NEC2,15,15,125
BK034 TUNER 2,NEC2,15,15,132
BK034 FM,NEC2,15,15,142
BK034 SOURCE-,NEC2,15,15,166
BK034 SLEEP,NEC2,15,15,179
BK034 PRESET-,NEC2,15,15,198
BK034 LOUDNESS,NEC2,15,15,207
BK034 AUTO LEVEL,NEC2,15,15,228
BK034 BASS+,NEC2,15,15,229
BK034 TREBLE+,NEC2,15,15,249
BK034 VIDEO+,NEC2,15,15,250
