functionname,protocol,device,subdevice,function
BK025 POWER OFF,NEC2,231,129,1
BK025 POWER ON,NEC2,231,129,2
BK025 MUTE,NEC2,231,129,3
BK025 INPUT 1,NEC2,231,129,5
BK025 INPUT 3,NEC2,231,129,6
BK025 INPUT 8,NEC2,231,129,7
BK025 INPUT 2,NEC2,231,129,9
BK025 INPUT 7,NEC2,231,129,11
BK025 INPUT 4,NEC2,231,129,13
BK025 TUNER 1,NEC2,231,129,14
BK025 INPUT 5,NEC2,231,129,15
BK025 STATION-,NEC2,231,129,23
BK025 STATION+,NEC2,231,129,24
BK025 TUNE-,NEC2,231,129,27
BK025 TUNE+,NEC2,231,129,28
BK025 LEFT,NEC2,231,129,31
BK025 RIGHT,NEC2,231,129,32
BK025 VOLUME-,NEC2,231,129,35
BK025 VOLUME+,NEC2,231,129,36
BK025 NUMBER +10,NEC2,231,129,41
BK025 EQ,NEC2,231,129,42
BK025 DOWN,NEC2,231,129,45
BK025 UP,NEC2,231,129,46
BK025 ENTER,NEC2,231,129,48
BK025 NUMBER 1,NEC2,231,129,49
BK025 NUMBER 2,NEC2,231,129,50
BK025 NUMBER 3,NEC2,231,129,51
BK025 NUMBER 4,NEC2,231,129,53
BK025 NUMBER 5,NEC2,231,129,54
BK025 NUMBER 6,NEC2,231,129,55
BK025 NUMBER 7,NEC2,231,129,57
BK025 NUMBER 8,NEC2,231,129,58
BK025 NUMBER 9,NEC2,231,129,59
BK025 NUMBER 0,NEC2,231,129,62
BK025 SAVE,NEC2,231,129,64
BK025 TUNER 3,NEC2,231,129,68
BK025 INPUT 6,NEC2,231,129,74
BK025 PRESET+,NEC2,231,129,75
BK025 D-IN,NEC2,231,129,90
BK025 BASS-,NEC2,231,129,101
BK025 SOURCE+,NEC2,231,129,102
BK025 INPUT 9,NEC2,231,129,110
BK025 AM,NEC2,231,129,118
BK025 TREBLE-,NEC2,231,129,121
BK025 VIDEO-,NEC2,231,129,122
BK025 EXIT,NEC2,231,129,125
BK025 TUNER 2,NEC2,231,129,132
BK025 FM,NEC2,231,129,142
BK025 SOURCE-,NEC2,231,129,166
BK025 SLEEP,NEC2,231,129,179
BK025 PRESET-,NEC2,231,129,198
BK025 LOUDNESS,NEC2,231,129,207
BK025 AUTO LEVEL,NEC2,231,129,228
BK025 BASS+,NEC2,231,129,229
BK025 TREBLE+,NEC2,231,129,249
BK025 VIDEO+,NEC2,231,129,250
