functionname,protocol,device,subdevice,function
BK128 POWER OFF,NEC2,242,208,1
BK128 POWER ON,NEC2,242,208,2
BK128 MUTE,NEC2,242,208,3
BK128 INPUT 1,NEC2,242,208,5
BK128 INPUT 3,NEC2,242,208,6
BK128 INPUT 8,NEC2,242,208,7
BK128 INPUT 2,NEC2,242,208,9
BK128 INPUT 7,NEC2,242,208,11
BK128 INPUT 4,NEC2,242,208,13
BK128 TUNER 1,NEC2,242,208,14
BK128 INPUT 5,NEC2,242,208,15
BK128 STATION-,NEC2,242,208,23
BK128 STATION+,NEC2,242,208,24
BK128 TUNE-,NEC2,242,208,27
BK128 TUNE+,NEC2,242,208,28
BK128 LEFT,NEC2,242,208,31
BK128 RIGHT,NEC2,242,208,32
BK128 VOLUME-,NEC2,242,208,35
BK128 VOLUME+,NEC2,242,208,36
BK128 NUMBER +10,NEC2,242,208,41
BK128 EQ,NEC2,242,208,42
BK128 DOWN,NEC2,242,208,45
BK128 UP,NEC2,242,208,46
BK128 ENTER,NEC2,242,208,48
BK128 NUMBER 1,NEC2,242,208,49
BK128 NUMBER 2,NEC2,242,208,50
BK128 NUMBER 3,NEC2,242,208,51
BK128 NUMBER 4,NEC2,242,208,53
BK128 NUMBER 5,NEC2,242,208,54
BK128 NUMBER 6,NEC2,242,208,55
BK128 NUMBER 7,NEC2,242,208,57
BK128 NUMBER 8,NEC2,242,208,58
BK128 NUMBER 9,NEC2,242,208,59
BK128 NUMBER 0,NEC2,242,208,62
BK128 SAVE,NEC2,242,208,64
BK128 TUNER 3,NEC2,242,208,68
BK128 INPUT 6,NEC2,242,208,74
BK128 PRESET+,NEC2,242,208,75
BK128 D-IN,NEC2,242,208,90
BK128 BASS-,NEC2,242,208,101
BK128 SOURCE+,NEC2,242,208,102
BK128 INPUT 9,NEC2,242,208,110
BK128 AM,NEC2,242,208,118
BK128 TREBLE-,NEC2,242,208,121
BK128 VIDEO-,NEC2,242,208,122
BK128 EXIT,NEC2,242,208,125
BK128 TUNER 2,NEC2,242,208,132
BK128 FM,NEC2,242,208,142
BK128 SOURCE-,NEC2,242,208,166
BK128 SLEEP,NEC2,242,208,179
BK128 PRESET-,NEC2,242,208,198
BK128 LOUDNESS,NEC2,242,208,207
BK128 AUTO LEVEL,NEC2,242,208,228
BK128 BASS+,NEC2,242,208,229
BK128 TREBLE+,NEC2,242,208,249
BK128 VIDEO+,NEC2,242,208,250
