functionname,protocol,device,subdevice,function
BK022 POWER OFF,NEC2,39,141,1
BK022 POWER ON,NEC2,39,141,2
BK022 MUTE,NEC2,39,141,3
BK022 INPUT 1,NEC2,39,141,5
BK022 INPUT 3,NEC2,39,141,6
BK022 INPUT 8,NEC2,39,141,7
BK022 INPUT 2,NEC2,39,141,9
BK022 INPUT 7,NEC2,39,141,11
BK022 INPUT 4,NEC2,39,141,13
BK022 TUNER 1,NEC2,39,141,14
BK022 INPUT 5,NEC2,39,141,15
BK022 STATION-,NEC2,39,141,23
BK022 STATION+,NEC2,39,141,24
BK022 TUNE-,NEC2,39,141,27
BK022 TUNE+,NEC2,39,141,28
BK022 LEFT,NEC2,39,141,31
BK022 RIGHT,NEC2,39,141,32
BK022 VOLUME-,NEC2,39,141,35
BK022 VOLUME+,NEC2,39,141,36
BK022 NUMBER +10,NEC2,39,141,41
BK022 EQ,NEC2,39,141,42
BK022 DOWN,NEC2,39,141,45
BK022 UP,NEC2,39,141,46
BK022 ENTER,NEC2,39,141,48
BK022 NUMBER 1,NEC2,39,141,49
BK022 NUMBER 2,NEC2,39,141,50
BK022 NUMBER 3,NEC2,39,141,51
BK022 NUMBER 4,NEC2,39,141,53
BK022 NUMBER 5,NEC2,39,141,54
BK022 NUMBER 6,NEC2,39,141,55
BK022 NUMBER 7,NEC2,39,141,57
BK022 NUMBER 8,NEC2,39,141,58
BK022 NUMBER 9,NEC2,39,141,59
BK022 NUMBER 0,NEC2,39,141,62
BK022 SAVE,NEC2,39,141,64
BK022 TUNER 3,NEC2,39,141,68
BK022 INPUT 6,NEC2,39,141,74
BK022 PRESET+,NEC2,39,141,75
BK022 D-IN,NEC2,39,141,90
BK022 BASS-,NEC2,39,141,101
BK022 SOURCE+,NEC2,39,141,102
BK022 INPUT 9,NEC2,39,141,110
BK022 AM,NEC2,39,141,118
BK022 TREBLE-,NEC2,39,141,121
BK022 VIDEO-,NEC2,39,141,122
BK022 EXIT,NEC2,39,141,125
BK022 TUNER 2,NEC2,39,141,132
BK022 FM,NEC2,39,141,142
BK022 SOURCE-,NEC2,39,141,166
BK022 SLEEP,NEC2,39,141,179
BK022 PRESET-,NEC2,39,141,198
BK022 LOUDNESS,NEC2,39,141,207
BK022 AUTO LEVEL,NEC2,39,141,228
BK022 BASS+,NEC2,39,141,229
BK022 TREBLE+,NEC2,39,141,249
BK022 VIDEO+,NEC2,39,141,250
