functionname,protocol,device,subdevice,function
BK018 POWER OFF,NEC2,7,143,1
BK018 POWER ON,NEC2,7,143,2
BK018 MUTE,NEC2,7,143,3
BK018 INPUT 1,NEC2,7,143,5
BK018 INPUT 3,NEC2,7,143,6
BK018 INPUT 8,NEC2,7,143,7
BK018 INPUT 2,NEC2,7,143,9
BK018 INPUT 7,NEC2,7,143,11
BK018 INPUT 4,NEC2,7,143,13
BK018 TUNER 1,NEC2,7,143,14
BK018 INPUT 5,NEC2,7,143,15
BK018 STATION-,NEC2,7,143,23
BK018 STATION+,NEC2,7,143,24
BK018 TUNE-,NEC2,7,143,27
BK018 TUNE+,NEC2,7,143,28
BK018 LEFT,NEC2,7,143,31
BK018 RIGHT,NEC2,7,143,32
BK018 VOLUME-,NEC2,7,143,35
BK018 VOLUME+,NEC2,7,143,36
BK018 NUMBER +10,NEC2,7,143,41
BK018 EQ,NEC2,7,143,42
BK018 DOWN,NEC2,7,143,45
BK018 UP,NEC2,7,143,46
BK018 ENTER,NEC2,7,143,48
BK018 NUMBER 1,NEC2,7,143,49
BK018 NUMBER 2,NEC2,7,143,50
BK018 NUMBER 3,NEC2,7,143,51
BK018 NUMBER 4,NEC2,7,143,53
BK018 NUMBER 5,NEC2,7,143,54
BK018 NUMBER 6,NEC2,7,143,55
BK018 NUMBER 7,NEC2,7,143,57
BK018 NUMBER 8,NEC2,7,143,58
BK018 NUMBER 9,NEC2,7,143,59
BK018 NUMBER 0,NEC2,7,143,62
BK018 SAVE,NEC2,7,143,64
BK018 TUNER 3,NEC2,7,143,68
BK018 INPUT 6,NEC2,7,143,74
BK018 PRESET+,NEC2,7,143,75
BK018 D-IN,NEC2,7,143,90
BK018 BASS-,NEC2,7,143,101
BK018 SOURCE+,NEC2,7,143,102
BK018 INPUT 9,NEC2,7,143,110
BK018 AM,NEC2,7,143,118
BK018 TREBLE-,NEC2,7,143,121
BK018 VIDEO-,NEC2,7,143,122
BK018 EXIT,NEC2,7,143,125
BK018 TUNER 2,NEC2,7,143,132
BK018 FM,NEC2,7,143,142
BK018 SOURCE-,NEC2,7,143,166
BK018 SLEEP,NEC2,7,143,179
BK018 PRESET-,NEC2,7,143,198
BK018 LOUDNESS,NEC2,7,143,207
BK018 AUTO LEVEL,NEC2,7,143,228
BK018 BASS+,NEC2,7,143,229
BK018 TREBLE+,NEC2,7,143,249
BK018 VIDEO+,NEC2,7,143,250
