functionname,protocol,device,subdevice,function
BK019 POWER OFF,NEC2,135,135,1
BK019 POWER ON,NEC2,135,135,2
BK019 MUTE,NEC2,135,135,3
BK019 INPUT 1,NEC2,135,135,5
BK019 INPUT 3,NEC2,135,135,6
BK019 INPUT 8,NEC2,135,135,7
BK019 INPUT 2,NEC2,135,135,9
BK019 INPUT 7,NEC2,135,135,11
BK019 INPUT 4,NEC2,135,135,13
BK019 TUNER 1,NEC2,135,135,14
BK019 INPUT 5,NEC2,135,135,15
BK019 STATION-,NEC2,135,135,23
BK019 STATION+,NEC2,135,135,24
BK019 TUNE-,NEC2,135,135,27
BK019 TUNE+,NEC2,135,135,28
BK019 LEFT,NEC2,135,135,31
BK019 RIGHT,NEC2,135,135,32
BK019 VOLUME-,NEC2,135,135,35
BK019 VOLUME+,NEC2,135,135,36
BK019 NUMBER +10,NEC2,135,135,41
BK019 EQ,NEC2,135,135,42
BK019 DOWN,NEC2,135,135,45
BK019 UP,NEC2,135,135,46
BK019 ENTER,NEC2,135,135,48
BK019 NUMBER 1,NEC2,135,135,49
BK019 NUMBER 2,NEC2,135,135,50
BK019 NUMBER 3,NEC2,135,135,51
BK019 NUMBER 4,NEC2,135,135,53
BK019 NUMBER 5,NEC2,135,135,54
BK019 NUMBER 6,NEC2,135,135,55
BK019 NUMBER 7,NEC2,135,135,57
BK019 NUMBER 8,NEC2,135,135,58
BK019 NUMBER 9,NEC2,135,135,59
BK019 NUMBER 0,NEC2,135,135,62
BK019 SAVE,NEC2,135,135,64
BK019 TUNER 3,NEC2,135,135,68
BK019 INPUT 6,NEC2,135,135,74
BK019 PRESET+,NEC2,135,135,75
BK019 D-IN,NEC2,135,135,90
BK019 BASS-,NEC2,135,135,101
BK019 SOURCE+,NEC2,135,135,102
BK019 INPUT 9,NEC2,135,135,110
BK019 AM,NEC2,135,135,118
BK019 TREBLE-,NEC2,135,135,121
BK019 VIDEO-,NEC2,135,135,122
BK019 EXIT,NEC2,135,135,125
BK019 TUNER 2,NEC2,135,135,132
BK019 FM,NEC2,135,135,142
BK019 SOURCE-,NEC2,135,135,166
BK019 SLEEP,NEC2,135,135,179
BK019 PRESET-,NEC2,135,135,198
BK019 LOUDNESS,NEC2,135,135,207
BK019 AUTO LEVEL,NEC2,135,135,228
BK019 BASS+,NEC2,135,135,229
BK019 TREBLE+,NEC2,135,135,249
BK019 VIDEO+,NEC2,135,135,250
