functionname,protocol,device,subdevice,function
BK030 POWER OFF,NEC2,183,132,1
BK030 POWER ON,NEC2,183,132,2
BK030 MUTE,NEC2,183,132,3
BK030 INPUT 1,NEC2,183,132,5
BK030 INPUT 3,NEC2,183,132,6
BK030 INPUT 8,NEC2,183,132,7
BK030 INPUT 2,NEC2,183,132,9
BK030 INPUT 7,NEC2,183,132,11
BK030 INPUT 4,NEC2,183,132,13
BK030 TUNER 1,NEC2,183,132,14
BK030 INPUT 5,NEC2,183,132,15
BK030 STATION-,NEC2,183,132,23
BK030 STATION+,NEC2,183,132,24
BK030 TUNE-,NEC2,183,132,27
BK030 TUNE+,NEC2,183,132,28
BK030 LEFT,NEC2,183,132,31
BK030 RIGHT,NEC2,183,132,32
BK030 VOLUME-,NEC2,183,132,35
BK030 VOLUME+,NEC2,183,132,36
BK030 NUMBER +10,NEC2,183,132,41
BK030 EQ,NEC2,183,132,42
BK030 DOWN,NEC2,183,132,45
BK030 UP,NEC2,183,132,46
BK030 ENTER,NEC2,183,132,48
BK030 NUMBER 1,NEC2,183,132,49
BK030 NUMBER 2,NEC2,183,132,50
BK030 NUMBER 3,NEC2,183,132,51
BK030 NUMBER 4,NEC2,183,132,53
BK030 NUMBER 5,NEC2,183,132,54
BK030 NUMBER 6,NEC2,183,132,55
BK030 NUMBER 7,NEC2,183,132,57
BK030 NUMBER 8,NEC2,183,132,58
BK030 NUMBER 9,NEC2,183,132,59
BK030 NUMBER 0,NEC2,183,132,62
BK030 SAVE,NEC2,183,132,64
BK030 TUNER 3,NEC2,183,132,68
BK030 INPUT 6,NEC2,183,132,74
BK030 PRESET+,NEC2,183,132,75
BK030 D-IN,NEC2,183,132,90
BK030 BASS-,NEC2,183,132,101
BK030 SOURCE+,NEC2,183,132,102
BK030 INPUT 9,NEC2,183,132,110
BK030 AM,NEC2,183,132,118
BK030 TREBLE-,NEC2,183,132,121
BK030 VIDEO-,NEC2,183,132,122
BK030 EXIT,NEC2,183,132,125
BK030 TUNER 2,NEC2,183,132,132
BK030 FM,NEC2,183,132,142
BK030 SOURCE-,NEC2,183,132,166
BK030 SLEEP,NEC2,183,132,179
BK030 PRESET-,NEC2,183,132,198
BK030 LOUDNESS,NEC2,183,132,207
BK030 AUTO LEVEL,NEC2,183,132,228
BK030 BASS+,NEC2,183,132,229
BK030 TREBLE+,NEC2,183,132,249
BK030 VIDEO+,NEC2,183,132,250
