functionname,protocol,device,subdevice,function
BK028 POWER OFF,NEC2,215,130,1
BK028 POWER ON,NEC2,215,130,2
BK028 MUTE,NEC2,215,130,3
BK028 INPUT 1,NEC2,215,130,5
BK028 INPUT 3,NEC2,215,130,6
BK028 INPUT 8,NEC2,215,130,7
BK028 INPUT 2,NEC2,215,130,9
BK028 INPUT 7,NEC2,215,130,11
BK028 INPUT 4,NEC2,215,130,13
BK028 TUNER 1,NEC2,215,130,14
BK028 INPUT 5,NEC2,215,130,15
BK028 STATION-,NEC2,215,130,23
BK028 STATION+,NEC2,215,130,24
BK028 TUNE-,NEC2,215,130,27
BK028 TUNE+,NEC2,215,130,28
BK028 LEFT,NEC2,215,130,31
BK028 RIGHT,NEC2,215,130,32
BK028 VOLUME-,NEC2,215,130,35
BK028 VOLUME+,NEC2,215,130,36
BK028 NUMBER +10,NEC2,215,130,41
BK028 EQ,NEC2,215,130,42
BK028 DOWN,NEC2,215,130,45
BK028 UP,NEC2,215,130,46
BK028 ENTER,NEC2,215,130,48
BK028 NUMBER 1,NEC2,215,130,49
BK028 NUMBER 2,NEC2,215,130,50
BK028 NUMBER 3,NEC2,215,130,51
BK028 NUMBER 4,NEC2,215,130,53
BK028 NUMBER 5,NEC2,215,130,54
BK028 NUMBER 6,NEC2,215,130,55
BK028 NUMBER 7,NEC2,215,130,57
BK028 NUMBER 8,NEC2,215,130,58
BK028 NUMBER 9,NEC2,215,130,59
BK028 NUMBER 0,NEC2,215,130,62
BK028 SAVE,NEC2,215,130,64
BK028 TUNER 3,NEC2,215,130,68
BK028 INPUT 6,NEC2,215,130,74
BK028 PRESET+,NEC2,215,130,75
BK028 D-IN,NEC2,215,130,90
BK028 BASS-,NEC2,215,130,101
BK028 SOURCE+,NEC2,215,130,102
BK028 INPUT 9,NEC2,215,130,110
BK028 AM,NEC2,215,130,118
BK028 TREBLE-,NEC2,215,130,121
BK028 VIDEO-,NEC2,215,130,122
BK028 EXIT,NEC2,215,130,125
BK028 TUNER 2,NEC2,215,130,132
BK028 FM,NEC2,215,130,142
BK028 SOURCE-,NEC2,215,130,166
BK028 SLEEP,NEC2,215,130,179
BK028 PRESET-,NEC2,215,130,198
BK028 LOUDNESS,NEC2,215,130,207
BK028 AUTO LEVEL,NEC2,215,130,228
BK028 BASS+,NEC2,215,130,229
BK028 TREBLE+,NEC2,215,130,249
BK028 VIDEO+,NEC2,215,130,250
