functionname,protocol,device,subdevice,function
BK026 POWER OFF,NEC2,151,134,1
BK026 POWER ON,NEC2,151,134,2
BK026 MUTE,NEC2,151,134,3
BK026 INPUT 1,NEC2,151,134,5
BK026 INPUT 3,NEC2,151,134,6
BK026 INPUT 8,NEC2,151,134,7
BK026 INPUT 2,NEC2,151,134,9
BK026 INPUT 7,NEC2,151,134,11
BK026 INPUT 4,NEC2,151,134,13
BK026 TUNER 1,NEC2,151,134,14
BK026 INPUT 5,NEC2,151,134,15
BK026 STATION-,NEC2,151,134,23
BK026 STATION+,NEC2,151,134,24
BK026 TUNE-,NEC2,151,134,27
BK026 TUNE+,NEC2,151,134,28
BK026 LEFT,NEC2,151,134,31
BK026 RIGHT,NEC2,151,134,32
BK026 VOLUME-,NEC2,151,134,35
BK026 VOLUME+,NEC2,151,134,36
BK026 NUMBER +10,NEC2,151,134,41
BK026 EQ,NEC2,151,134,42
BK026 DOWN,NEC2,151,134,45
BK026 UP,NEC2,151,134,46
BK026 ENTER,NEC2,151,134,48
BK026 NUMBER 1,NEC2,151,134,49
BK026 NUMBER 2,NEC2,151,134,50
BK026 NUMBER 3,NEC2,151,134,51
BK026 NUMBER 4,NEC2,151,134,53
BK026 NUMBER 5,NEC2,151,134,54
BK026 NUMBER 6,NEC2,151,134,55
BK026 NUMBER 7,NEC2,151,134,57
BK026 NUMBER 8,NEC2,151,134,58
BK026 NUMBER 9,NEC2,151,134,59
BK026 NUMBER 0,NEC2,151,134,62
BK026 SAVE,NEC2,151,134,64
BK026 TUNER 3,NEC2,151,134,68
BK026 INPUT 6,NEC2,151,134,74
BK026 PRESET+,NEC2,151,134,75
BK026 D-IN,NEC2,151,134,90
BK026 BASS-,NEC2,151,134,101
BK026 SOURCE+,NEC2,151,134,102
BK026 INPUT 9,NEC2,151,134,110
BK026 AM,NEC2,151,134,118
BK026 TREBLE-,NEC2,151,134,121
BK026 VIDEO-,NEC2,151,134,122
BK026 EXIT,NEC2,151,134,125
BK026 TUNER 2,NEC2,151,134,132
BK026 FM,NEC2,151,134,142
BK026 SOURCE-,NEC2,151,134,166
BK026 SLEEP,NEC2,151,134,179
BK026 PRESET-,NEC2,151,134,198
BK026 LOUDNESS,NEC2,151,134,207
BK026 AUTO LEVEL,NEC2,151,134,228
BK026 BASS+,NEC2,151,134,229
BK026 TREBLE+,NEC2,151,134,249
BK026 VIDEO+,NEC2,151,134,250
