functionname,protocol,device,subdevice,function
BK024_POWER_OFF,NEC2,103,137,1
BK024_POWER_ON,NEC2,103,137,2
BK024_MUTE,NEC2,103,137,3
BK024_INPUT1,NEC2,103,137,5
BK024_INPUT3,NEC2,103,137,6
BK024_INPUT8,NEC2,103,137,7
BK024_INPUT2,NEC2,103,137,9
BK024_INPUT7,NEC2,103,137,11
BK024_INPUT4,NEC2,103,137,13
BK024_TUNER1,NEC2,103,137,14
BK024_INPUT5,NEC2,103,137,15
BK024_STATION-,NEC2,103,137,23
BK024_STATION+,NEC2,103,137,24
BK024_TUNE-,NEC2,103,137,27
BK024_TUNE+,NEC2,103,137,28
BK024_LEFT,NEC2,103,137,31
BK024_RIGHT,NEC2,103,137,32
BK024_VOLUME-,NEC2,103,137,35
BK024_VOLUME+,NEC2,103,137,36
BK024_NUMBER_+10,NEC2,103,137,41
BK024_EQ,NEC2,103,137,42
BK024_DOWN,NEC2,103,137,45
BK024_UP,NEC2,103,137,46
BK024_ENTER,NEC2,103,137,48
BK024_NUMBER1,NEC2,103,137,49
BK024_NUMBER2,NEC2,103,137,50
BK024_NUMBER3,NEC2,103,137,51
BK024_NUMBER4,NEC2,103,137,53
BK024_NUMBER5,NEC2,103,137,54
BK024_NUMBER6,NEC2,103,137,55
BK024_NUMBER7,NEC2,103,137,57
BK024_NUMBER8,NEC2,103,137,58
BK024_NUMBER9,NEC2,103,137,59
BK024_NUMBER0,NEC2,103,137,62
BK024_SAVE,NEC2,103,137,64
BK024_TUNER3,NEC2,103,137,68
BK024_INPUT6,NEC2,103,137,74
BK024_PRESET+,NEC2,103,137,75
BK024_D-IN,NEC2,103,137,90
BK024_BASS-,NEC2,103,137,101
BK024_SOURCE+,NEC2,103,137,102
BK024_INPUT9,NEC2,103,137,110
BK024_AM,NEC2,103,137,118
BK024_TREBLE-,NEC2,103,137,121
BK024_VIDEO-,NEC2,103,137,122
BK024_EXIT,NEC2,103,137,125
BK024_TUNER2,NEC2,103,137,132
BK024_FM,NEC2,103,137,142
BK024_SOURCE-,NEC2,103,137,166
BK024_SLEEP,NEC2,103,137,179
BK024_PRESET-,NEC2,103,137,198
BK024_LOUDNESS,NEC2,103,137,207
BK024_AUTO_LEVEL,NEC2,103,137,228
BK024_BASS+,NEC2,103,137,229
BK024_TREBLE+,NEC2,103,137,249
BK024_VIDEO+,NEC2,103,137,250
