functionname,protocol,device,subdevice,function
BK032 POWER OFF,NEC2,247,128,1
BK032 POWER ON,NEC2,247,128,2
BK032 MUTE,NEC2,247,128,3
BK032 INPUT 1,NEC2,247,128,5
BK032 INPUT 3,NEC2,247,128,6
BK032 INPUT 8,NEC2,247,128,7
BK032 INPUT 2,NEC2,247,128,9
BK032 INPUT 7,NEC2,247,128,11
BK032 INPUT 4,NEC2,247,128,13
BK032 TUNER 1,NEC2,247,128,14
BK032 INPUT 5,NEC2,247,128,15
BK032 STATION-,NEC2,247,128,23
BK032 STATION+,NEC2,247,128,24
BK032 TUNE-,NEC2,247,128,27
BK032 TUNE+,NEC2,247,128,28
BK032 LEFT,NEC2,247,128,31
BK032 RIGHT,NEC2,247,128,32
BK032 VOLUME-,NEC2,247,128,35
BK032 VOLUME+,NEC2,247,128,36
BK032 NUMBER +10,NEC2,247,128,41
BK032 EQ,NEC2,247,128,42
BK032 DOWN,NEC2,247,128,45
BK032 UP,NEC2,247,128,46
BK032 ENTER,NEC2,247,128,48
BK032 NUMBER 1,NEC2,247,128,49
BK032 NUMBER 2,NEC2,247,128,50
BK032 NUMBER 3,NEC2,247,128,51
BK032 NUMBER 4,NEC2,247,128,53
BK032 NUMBER 5,NEC2,247,128,54
BK032 NUMBER 6,NEC2,247,128,55
BK032 NUMBER 7,NEC2,247,128,57
BK032 NUMBER 8,NEC2,247,128,58
BK032 NUMBER 9,NEC2,247,128,59
BK032 NUMBER 0,NEC2,247,128,62
BK032 SAVE,NEC2,247,128,64
BK032 TUNER 3,NEC2,247,128,68
BK032 INPUT 6,NEC2,247,128,74
BK032 PRESET+,NEC2,247,128,75
BK032 D-IN,NEC2,247,128,90
BK032 BASS-,NEC2,247,128,101
BK032 SOURCE+,NEC2,247,128,102
BK032 INPUT 9,NEC2,247,128,110
BK032 AM,NEC2,247,128,118
BK032 TREBLE-,NEC2,247,128,121
BK032 VIDEO-,NEC2,247,128,122
BK032 EXIT,NEC2,247,128,125
BK032 TUNER 2,NEC2,247,128,132
BK032 FM,NEC2,247,128,142
BK032 SOURCE-,NEC2,247,128,166
BK032 SLEEP,NEC2,247,128,179
BK032 PRESET-,NEC2,247,128,198
BK032 LOUDNESS,NEC2,247,128,207
BK032 AUTO LEVEL,NEC2,247,128,228
BK032 BASS+,NEC2,247,128,229
BK032 TREBLE+,NEC2,247,128,249
BK032 VIDEO+,NEC2,247,128,250
